art,klasse,ordnung,familie
1020201,1,102,10202
1020205,1,102,10202
1020301,1,102,10210
1020302,1,102,10211
1020603,1,102,10212
1020604,1,102,10213
1020606,1,102,10213
1020614,1,102,10213
1020630,1,102,10213
1070111,1,108,10802
1070114,1,108,10802
1070120,1,108,10802
1070403,1,108,10813
1070515,1,108,10809
1070818,1,108,10814
1070903,1,108,10816
1071006,1,108,10815
1071104,1,108,10818
1071203,1,108,10819
1071208,1,108,10819
1080101,1,109,10901
1080201,1,109,10904
1080304,1,110,11001
1100417,1,113,11344
1100505,1,113,11314
1100707,1,113,11311
1100903,1,113,11321
1120121,1,115,11509
1120203,1,115,11510
1120303,1,115,11512
1120306,1,115,11511
1120411,1,115,11514
1120416,1,115,11514
1120422,1,115,11514
1120505,1,115,11505
1120603,1,115,11504
1120609,1,115,11504
1120806,1,115,11507
1120807,1,115,11507
1120808,1,115,11507
1120904,1,115,11508
1120905,1,115,11508
1120921,1,115,11508
1130101,1,115,11515
1140101,1,119,11901
1140401,1,118,11801
1150104,1,120,12001
1150301,1,120,12003
1160108,1,121,12102
1160202,1,121,12103
1160302,1,121,12104
1160407,1,121,12108
1160428,1,121,12108
1160813,1,121,12114
1160907,1,121,12120
2010202,2,204,20401
2020102,2,227,22701
2040107,2,231,23105
2050202,2,229,22901
2050604,2,222,22201
2050605,2,222,22201
2070305,2,206,20603
2070723,2,206,20612
2070808,2,206,20611
2090204,2,207,20702
2090529,2,207,20707
2090603,2,207,20710
2100203,2,224,22402
2110401,2,223,22302
2120118,2,219,21908
2120126,2,219,21908
2120201,2,219,21904
2120213,2,219,21905
2120308,2,219,21906
2120315,2,219,21904
2120318,2,219,21901
2120326,2,219,21902
2120328,2,219,21904
2120335,2,219,21904
2130142,2,244,24420
2130205,2,244,24402
2130832,2,244,24407
2130909,2,244,24405
2150105,2,235,23501
2150225,2,235,23507
2200126,2,239,23903
2200605,2,240,24003
2221102,2,250,250142
2221133,2,250,250138
2221216,2,250,250122
2222624,2,250,250150
3010604,3,301,30105
3010618,3,301,30105
3010622,3,301,30105
3010623,3,301,30105
3010625,3,301,30105
3010628,3,301,30105
3010803,3,301,30107
3010813,3,301,30107
3010815,3,301,30107
3010819,3,301,30107
3030119,3,305,30506
3030424,3,305,30513
3040521,3,303,30320
3040528,3,303,30323
3060101,4,402,40201
4030102,5,553,55301
4040101,5,517,51701
4050102,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4090201,5,528,52823
4120502,5,527,52717
5010120,6,601,60101
5020201,6,602,60204
5040209,6,604,60402
5050201,6,605,60502
5050301,6,605,60503
5050304,6,605,60503
5050407,6,605,60504
5050429,6,605,60504
5050613,6,605,60506
5070301,6,607,60703
21102264,3,303,30320
21102348,6,605,60501
21102641,1,102,10213
21102668,3,303,30303
21102909,5,526,52601
21103213,5,526,52601
21103267,2,207,20709
21103588,6,607,60702
50901010,6,609,60905
50901081,2,244,24412
50901090,2,250,250179
50901167,5,552,55206
50901191,5,550,550072
50901556,5,528,52831
50901999,5,550,550059
50902014,5,550,550130
50902229,5,550,550130
50902324,5,550,550130
50902447,2,219,21908
50902503,5,550,550130
50902763,6,607,60702
50902939,5,516,51601
50902942,5,527,52717
50903064,5,527,52717
50903264,5,549,54905
50903574,6,615,61501
50903585,6,615,61501
50903912,5,526,52601
50903914,5,528,52831
50903915,5,528,52823
50904331,6,615,61501
50904412,1,101,10101
50904588,5,527,52719
50904678,2,250,250179
50904864,2,250,250178
50905038,5,550,550017
50905204,5,528,52831
50905215,6,603,60303
50905510,5,550,550021
50905550,5,547,54705
50905553,5,526,52603
50905603,5,526,52601
50905605,5,541,54102
50905631,5,550,550075
50905753,5,550,550075
50906056,5,547,54705
50906189,6,615,61501
50906378,1,115,11503
50906723,5,516,51601
50907023,5,550,550072
50907533,1,109,10901
50907658,5,550,550130
55003223,5,526,52601
55003224,5,526,52603
55003262,5,550,550130
55003263,5,550,550130
55003264,5,552,55205
55003278,5,550,550074
55003281,5,550,550074
55003292,5,546,54601
55003298,5,550,550074
55003305,5,550,550059
55003308,5,550,550130
55003364,5,550,550058
55003365,5,550,550058
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003379,5,550,550075
55003380,5,550,550075
55003403,5,550,550009
55003420,5,550,550059
55003422,5,550,550130
55003424,5,550,550130
55003437,5,550,550119
55003438,5,550,550130
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003461,5,550,550058
55003464,5,550,550074
55003472,5,550,550021
55003487,5,550,550074
55003510,5,547,54703
55003516,5,550,550074
55003533,5,550,550072
55003542,5,550,550072
55003583,6,615,61501
55003609,5,542,54208
55003653,5,541,54103
55003660,5,550,550066
55003668,5,550,550059
55003672,5,550,550074
55003698,5,550,550059
55003707,5,550,550009
55003732,5,526,52603
55003744,5,528,52831
55003807,5,528,52830
55003814,5,552,55202
55003889,5,550,550075
55003972,5,550,550075
55003980,5,550,550059
55004073,5,550,550119
55004116,5,550,550075
55004148,5,550,550130
55004164,5,550,550075
55004360,5,550,550130
55004431,5,550,550066
55004435,5,550,550059
55004515,5,550,550075
55004692,5,550,550058
55004988,5,550,550074
55005045,5,550,550074
55005055,5,550,550074
55005797,2,223,22308
55005844,5,550,550130
55006432,5,514,51405
55006516,1,114,11401
55006531,5,526,52604
55006690,1,102,10212
55008523,5,550,550072
