art,klasse,ordnung,familie
1120111,1,115,11509
1120304,1,115,11512
1160105,1,121,12101
1160410,1,121,12110
1160411,1,121,12110
1160412,1,121,12109
1160413,1,121,12109
1160424,1,121,12110
1161019,1,121,12124
2010102,2,202,20201
2050517,2,231,23101
2080117,2,234,23405
2080203,2,234,23408
2080303,2,243,24303
2150201,2,235,23506
2150210,2,235,23507
2150217,2,235,23506
2150233,2,235,23507
2150308,2,235,23505
2223209,2,250,250072
2223220,2,250,250072
5010105,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5050301,6,605,60503
5050502,6,605,60505
5050607,6,605,60506
5050617,6,605,60506
5060203,6,606,60602
5070201,6,607,60702
21102691,2,234,23408
21102874,6,605,60506
50904953,6,608,60801
55007760,6,608,60801
