art,klasse,ordnung,familie
1070603,1,108,10815
1100904,1,113,11322
1120111,1,115,11509
1120205,1,115,11510
1120304,1,115,11512
1120401,1,115,11514
1120418,1,115,11514
1120806,1,115,11507
1160105,1,121,12101
1160411,1,121,12110
1160413,1,121,12109
1160424,1,121,12110
1160433,1,121,12110
1161003,1,121,12124
1161019,1,121,12124
2010102,2,202,20201
2080111,2,234,23404
2080117,2,234,23405
2080119,2,234,23404
2080203,2,234,23408
2080211,2,234,23410
2080212,2,234,23408
2080214,2,234,23410
2080303,2,243,24303
2080304,2,243,24303
2080307,2,243,24303
2080308,2,243,24303
2080313,2,243,24303
2080505,2,234,23401
2090509,2,207,20707
2090603,2,207,20710
2090709,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2120306,2,219,21901
2120316,2,219,21901
2130219,2,244,24402
2130331,2,244,24413
2130405,2,244,24415
2130409,2,244,24401
2130613,2,244,24408
2130616,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130717,2,244,24406
2150105,2,235,23501
2150217,2,235,23506
2150225,2,235,23507
2150226,2,235,23507
2150227,2,235,23503
2150234,2,235,23506
2222103,2,250,250166
3010610,3,301,30105
3010813,3,301,30107
3040111,3,303,30303
4040105,5,517,51701
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5050414,6,605,60504
5050502,6,605,60505
5050623,6,605,60506
5070301,6,607,60703
5090102,6,609,60901
21102609,1,112,11201
21102691,2,234,23408
21102713,2,243,24303
21102912,5,526,52601
21103095,6,605,60501
21103173,6,607,60702
50901010,6,609,60905
50901776,5,526,52601
50902174,6,609,60905
50903912,5,526,52601
55003583,6,615,61501
