art,klasse,ordnung,familie
1020604,1,102,10213
1040107,1,106,10608
1040108,1,106,10608
1070111,1,108,10802
1070505,1,108,10812
1071111,1,108,10818
1100707,1,113,11311
1120603,1,115,11504
1120907,1,115,11508
1120912,1,115,11508
1120916,1,115,11508
1120920,1,115,11508
1160411,1,121,12110
2010102,2,202,20201
2010202,2,204,20401
2050109,2,231,23102
2050112,2,231,23102
2050203,2,229,22901
2050207,2,229,22901
2050215,2,229,22901
2050503,2,231,23101
2050507,2,231,23101
2050510,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050518,2,231,23101
2050602,2,222,22201
2050604,2,222,22201
2070404,2,206,20608
2070510,2,206,20606
2070606,2,206,20609
2070617,2,206,20609
2070704,2,206,20612
2070710,2,206,20612
2070726,2,206,20612
2070731,2,206,20612
2070734,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070905,2,206,20613
2070906,2,206,20613
2080412,2,234,23414
2090102,2,207,20704
2090527,2,207,20708
2090529,2,207,20707
2090602,2,207,20710
2090603,2,207,20710
2090609,2,207,20703
2090736,2,207,20709
2100201,2,220,22004
2100402,2,220,22005
2100406,2,220,22005
2100407,2,220,22005
2100413,2,220,22005
2100414,2,220,22005
2100415,2,220,22005
2100418,2,220,22005
2110901,2,223,22308
2110906,2,223,22308
2120201,2,219,21904
2120212,2,219,21905
2120223,2,219,21907
2120303,2,219,21904
2120306,2,219,21901
2120308,2,219,21906
2120323,2,219,21901
2120328,2,219,21904
2130107,2,244,24420
2130110,2,244,24420
2130206,2,244,24402
2130210,2,244,24402
2130212,2,244,24402
2130216,2,244,24402
2130317,2,244,24402
2130320,2,244,24414
2130613,2,244,24408
2130616,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130824,2,244,24407
2130925,2,244,24405
2140202,2,214,21401
2140214,2,214,21401
2140218,2,214,21401
2150210,2,235,23507
2200109,2,239,23904
2200118,2,239,23903
2200120,2,239,23904
2200126,2,239,23903
2200129,2,239,23904
2200601,2,240,24003
2200605,2,240,24003
2200615,2,240,24003
2210210,2,241,24103
2210212,2,241,24103
2210215,2,241,24103
2220308,2,250,250023
2221111,2,250,250142
2221206,2,250,250122
2222613,2,250,250150
2222624,2,250,250150
2222714,2,250,250152
2222801,2,250,250135
2222804,2,250,250135
2222807,2,250,250135
2222810,2,250,250135
2223207,2,250,250072
3010604,3,301,30105
3010615,3,301,30105
3010625,3,301,30105
3010813,3,301,30107
3010825,3,301,30107
3050105,3,306,30602
4040107,5,517,51701
5040102,6,604,60401
5040209,6,604,60402
5050103,6,605,60501
5050301,6,605,60503
5050304,6,605,60503
5050503,6,605,60505
5050523,6,605,60505
5050617,6,605,60506
5050627,6,605,60506
5070101,6,607,60701
5070102,6,607,60701
5070103,6,607,60701
21102233,2,250,250094
21102895,2,206,20612
21103227,6,607,60705
21103546,2,239,23904
50901010,6,609,60905
50901317,2,244,24420
50902447,2,219,21908
50903201,6,605,60505
50903574,6,615,61501
50903581,6,607,60704
50903610,6,607,60704
50904163,1,115,11509
50904517,2,241,24103
50904933,6,607,60702
50905335,2,250,250085
55003583,6,615,61501
55005797,2,223,22308
55006038,2,250,250150
55006868,2,239,23904
55008839,2,250,250140
55009708,6,608,60801
55013303,6,608,60801
