art,klasse,ordnung,familie
1020604,1,102,10213
1040107,1,106,10608
1070111,1,108,10802
1070505,1,108,10812
1071111,1,108,10818
1120603,1,115,11504
1120907,1,115,11508
1120912,1,115,11508
1120916,1,115,11508
1120920,1,115,11508
1160411,1,121,12110
2010102,2,202,20201
2010202,2,204,20401
2050203,2,229,22901
2050215,2,229,22901
2050507,2,231,23101
2050510,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050602,2,222,22201
2050604,2,222,22201
2070404,2,206,20608
2070510,2,206,20606
2070606,2,206,20609
2080412,2,234,23414
2100402,2,220,22005
2100406,2,220,22005
2100407,2,220,22005
2100413,2,220,22005
2100414,2,220,22005
2110501,2,223,22305
2110702,2,223,22307
2110804,2,223,22315
2120212,2,219,21905
2120306,2,219,21901
2120328,2,219,21904
2130107,2,244,24420
2130110,2,244,24420
2130210,2,244,24402
2130216,2,244,24402
2130305,2,244,24414
2130317,2,244,24402
2130320,2,244,24414
2130330,2,244,24413
2130333,2,244,24413
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2140202,2,214,21401
2150210,2,235,23507
2200120,2,239,23904
2200126,2,239,23903
2200129,2,239,23904
2210207,2,241,24103
2221206,2,250,250122
2222624,2,250,250150
2222801,2,250,250135
2222804,2,250,250135
2222810,2,250,250135
5040209,6,604,60402
5050103,6,605,60501
5050301,6,605,60503
5050304,6,605,60503
5050503,6,605,60505
5050617,6,605,60506
5050627,6,605,60506
21103546,2,239,23904
50901010,6,609,60905
50903574,6,615,61501
50904163,1,115,11509
55003583,6,615,61501
55006038,2,250,250150
55006868,2,239,23904
