art,klasse,ordnung,familie
1020201,1,102,10202
1020205,1,102,10202
1020403,1,102,10207
1020603,1,102,10212
1020630,1,102,10213
1030106,1,103,10301
1040107,1,106,10608
1070111,1,108,10802
1070120,1,108,10802
1070204,1,108,10803
1070303,1,108,10807
1070402,1,108,10813
1070403,1,108,10813
1070406,1,108,10813
1070409,1,108,10813
1070520,1,108,10812
1070521,1,108,10809
1070706,1,108,10815
1070822,1,108,10814
1071111,1,108,10818
1071207,1,108,10819
1080101,1,109,10901
1080201,1,109,10904
1080304,1,110,11001
1100120,1,113,11309
1100412,1,113,11342
1100428,1,113,11342
1100510,1,113,11314
1120115,1,115,11509
1120201,1,115,11510
1120204,1,115,11510
1120205,1,115,11510
1120306,1,115,11511
1120411,1,115,11514
1120603,1,115,11504
1120609,1,115,11504
1120905,1,115,11508
1120918,1,115,11508
1120921,1,115,11508
1130101,1,115,11515
1130303,1,115,11517
1140102,1,119,11901
1150102,1,120,12001
1150204,1,120,12002
1150303,1,120,12003
1160201,1,121,12103
1160302,1,121,12104
1160501,1,121,12106
1160605,1,121,12105
1160606,1,121,12105
1160802,1,121,12115
1160806,1,121,12118
1160818,1,121,12116
1160911,1,121,12122
1161002,1,121,12123
1161010,1,121,12123
2010101,2,202,20201
2010105,2,201,20101
2010404,2,205,20501
2020105,2,227,22701
2050401,2,231,23103
2050511,2,231,23101
2050515,2,231,23101
2050605,2,222,22201
2070510,2,206,20606
2070604,2,206,20609
2070801,2,206,20611
2070812,2,206,20611
2090529,2,207,20707
2090609,2,207,20703
2090610,2,207,20710
2100102,2,242,24201
2100304,2,220,22003
2110103,2,223,22324
2110105,2,223,22324
2110208,2,223,22319
2110704,2,223,22307
2120210,2,219,21905
2120213,2,219,21905
2120328,2,219,21904
2130123,2,244,24420
2130209,2,244,24402
2130215,2,244,24402
2130216,2,244,24402
2130330,2,244,24413
2130409,2,244,24401
2130503,2,244,24417
2130515,2,244,24417
2130609,2,244,24408
2130716,2,244,24406
2130916,2,244,24405
2130920,2,244,24405
2140212,2,214,21401
2140213,2,214,21401
2150225,2,235,23507
2160101,2,211,21101
2180102,2,236,23601
2200118,2,239,23903
2200131,2,239,23904
2200204,2,240,24001
2210102,2,241,24107
2210214,2,241,24103
2220607,2,250,250094
2220612,2,250,250094
2220801,2,250,250125
2221111,2,250,250142
2222105,2,250,250179
2222106,2,250,250179
2222201,2,250,250179
2222314,2,250,250179
2222706,2,250,250151
2222801,2,250,250135
2222802,2,250,250135
2222804,2,250,250135
2222826,2,250,250135
2223004,2,250,250051
3010110,3,301,30112
3010205,3,301,30111
3010610,3,301,30105
3010815,3,301,30107
3010819,3,301,30107
3010827,3,301,30107
3010828,3,301,30107
3030106,3,305,30506
3030119,3,305,30506
3030209,3,305,30504
3030402,3,305,30513
3030433,3,305,30513
3040104,3,303,30303
3040111,3,303,30303
3040305,3,303,30316
3040405,3,303,30319
3040509,3,303,30320
3040512,3,303,30321
3040516,3,303,30324
3040716,3,303,30332
3040782,3,303,30337
3040804,3,303,30330
3041105,3,303,30344
3050214,3,306,30601
3070102,4,403,40303
3070103,4,403,40303
3070310,4,403,40328
3070314,4,403,40328
3070503,4,403,40325
3070511,4,403,40327
3070702,4,403,40360
3070802,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070810,4,403,40336
5020201,6,602,60204
5040112,6,604,60401
5050105,6,605,60501
5050201,6,605,60502
5050303,6,605,60503
5050304,6,605,60503
5050502,6,605,60505
5090102,6,609,60901
21102282,4,403,40328
21102284,2,250,250158
21102599,1,102,10210
21102659,3,305,30518
21102696,6,605,60504
21102824,6,607,60702
21103170,6,605,60501
21103244,6,604,60401
21103377,4,403,40380
21103378,2,250,250122
21103522,6,601,60101
21103539,2,250,250150
50901010,6,609,60905
50901421,2,244,24413
50902059,1,101,10101
50902523,3,305,30513
50902959,5,550,550072
50903194,6,604,60401
50903800,2,250,250072
50903801,4,403,40327
50905522,5,541,54103
50906344,2,239,23901
50906403,3,301,30106
55003319,5,527,52717
55003512,5,550,550072
55003744,5,528,52831
55005184,5,542,54208
55006025,1,102,10213
55006690,1,102,10212
