art,klasse,ordnung,familie
1020611,1,102,10213
1030108,1,104,10403
1070111,1,108,10802
1070508,1,108,10812
1070522,1,108,10812
1080201,1,109,10904
1080301,1,110,11001
1100120,1,113,11309
1100133,1,113,11309
1100411,1,113,11339
1100505,1,113,11314
1100702,1,113,11311
1100703,1,113,11312
1120118,1,115,11509
1120303,1,115,11512
1120304,1,115,11512
1120420,1,115,11513
1160407,1,121,12108
1160411,1,121,12110
2010202,2,204,20401
2070514,2,206,20607
2070523,2,206,20607
2090105,2,207,20705
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2130203,2,244,24402
2130215,2,244,24402
2130622,2,244,24408
2130704,2,244,24406
2130709,2,244,24406
2130908,2,244,24405
3010825,3,301,30107
3040111,3,303,30303
3040512,3,303,30321
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
21102313,1,115,11509
21103170,6,605,60501
21103171,1,115,11509
21103173,6,607,60702
50901010,6,609,60905
50901199,6,605,60504
50903201,6,605,60505
50904611,6,605,60506
50904953,6,608,60801
50905919,6,605,60504
50905976,6,606,60602
55004248,6,602,60210
55012177,6,605,60505
