art,klasse,ordnung,familie
2010102,2,202,20201
2010202,2,204,20401
2050507,2,231,23101
2070401,2,206,20608
2070402,2,206,20608
2070404,2,206,20608
2070514,2,206,20607
2070520,2,206,20607
2070617,2,206,20609
2070621,2,206,20609
2070803,2,206,20611
2070809,2,206,20611
2090603,2,207,20710
2090712,2,207,20709
2090731,2,207,20709
2090734,2,207,20709
2110702,2,223,22307
2110904,2,223,22308
2120305,2,219,21904
2120309,2,219,21901
2120328,2,219,21904
2130206,2,244,24402
2130319,2,244,24413
2130613,2,244,24408
2130835,2,244,24407
2200605,2,240,24003
2223207,2,250,250072
2223218,2,250,250072
5050502,6,605,60505
5060102,6,606,60601
5060210,6,606,60602
5080106,6,608,60801
5090101,6,610,61001
5090102,6,609,60901
21102705,6,610,61002
