art,klasse,ordnung,familie
1020618,1,102,10213
1070111,1,108,10802
1070119,1,108,10802
1070419,1,108,10813
1071104,1,108,10818
1080307,1,110,11001
1120109,1,115,11509
1120212,1,115,11510
1120305,1,115,11512
1120306,1,115,11511
1120420,1,115,11513
1120821,1,115,11507
1120901,1,115,11507
1120907,1,115,11508
1120923,1,115,11508
1150102,1,120,12001
1150104,1,120,12001
1150204,1,120,12002
1160201,1,121,12103
1160602,1,121,12105
1160604,1,121,12105
1160710,1,121,12112
1160906,1,121,12120
2050602,2,222,22201
3050106,3,306,30602
21102857,1,119,11901
50901527,1,120,12001
50902529,1,115,11509
50906095,6,604,60401
55008207,6,604,60402
