art,klasse,ordnung,familie,behind_scenes
1070603,1,108,10815,0
1070706,1,108,10815,0
1100707,1,113,11311,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120205,1,115,11510,0
1120214,1,115,11510,0
1120609,1,115,11504,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160411,1,121,12110,
1160413,1,121,12109,
1160804,1,121,12114,
1160821,1,121,12115,0
1160906,1,121,12120,
1161016,1,121,12124,
1161021,1,121,12124,
1161023,1,121,12124,0
2020102,2,227,22701,0
2070406,2,206,20608,
2130704,2,244,24406,0
3050206,3,306,30601,0
3050209,3,306,30601,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
21102715,1,115,11509,0
50901527,1,120,12001,
55008194,1,115,11507,
