art,klasse,ordnung,familie
1070603,1,108,10815
1070706,1,108,10815
1100707,1,113,11311
1120101,1,115,11509
1120102,1,115,11509
1120205,1,115,11510
1120609,1,115,11504
1120905,1,115,11508
1120911,1,115,11508
1120919,1,115,11508
1120920,1,115,11508
1150204,1,120,12002
1160201,1,121,12103
1160411,1,121,12110
1160413,1,121,12109
1160804,1,121,12114
1160821,1,121,12115
1160906,1,121,12120
1161016,1,121,12124
1161021,1,121,12124
1161023,1,121,12124
2020102,2,227,22701
2070406,2,206,20608
2130704,2,244,24406
3050206,3,306,30601
3050209,3,306,30601
5040102,6,604,60401
5040112,6,604,60401
5040202,6,604,60402
21102715,1,115,11509
50901527,1,120,12001
