art,klasse,ordnung,familie
1020604,1,102,10213
1070608,1,108,10815
1100309,1,113,11335
1100323,1,113,11336
1100407,1,113,11342
1100408,1,113,11301
1100705,1,113,11312
1100802,1,113,11310
1120115,1,115,11509
1120411,1,115,11514
1161019,1,121,12124
2050207,2,229,22901
2070402,2,206,20608
2070606,2,206,20609
2070710,2,206,20612
2070720,2,206,20612
2070726,2,206,20612
2070734,2,206,20612
2070905,2,206,20613
2070906,2,206,20613
2070909,2,206,20613
2080211,2,234,23410
2080304,2,243,24303
2090509,2,207,20707
2090524,2,207,20707
2090710,2,207,20709
2090736,2,207,20709
2120305,2,219,21904
2120331,2,219,21901
2130314,2,244,24413
2150104,2,235,23501
2150226,2,235,23507
2150227,2,235,23503
3010610,3,301,30105
3010808,3,301,30107
3010813,3,301,30107
3010817,3,301,30107
3040508,3,303,30320
3070102,4,403,40303
3070105,4,403,40304
4070101,5,523,52301
4080104,5,526,52601
4230602,5,550,550019
5010115,6,601,60101
5010116,6,601,60101
5040202,6,604,60402
5050301,6,605,60503
5050502,6,605,60505
5050617,6,605,60506
21102955,1,113,11306
21103130,1,113,11339
21103267,2,207,20709
50901010,6,609,60905
50901496,1,113,11301
50901776,5,526,52601
50902173,6,607,60702
50902657,5,526,52601
50903912,5,526,52601
50905522,5,541,54103
50905527,5,541,54103
50905570,5,550,550072
50905578,5,550,550072
50905904,5,541,54103
50906284,5,550,550072
55003551,5,550,550072
55003553,5,550,550072
55003617,5,541,54103
55003646,5,526,52601
55006468,5,550,550072
55006568,5,541,54103
55007541,3,303,30338
55009089,5,550,550072
