art,klasse,ordnung,familie
3010622,3,301,30105
5090201,6,610,61002
21102705,6,610,61002
50905528,5,541,54103
50905845,3,301,30105
50906121,5,552,55205
50907677,5,527,52718
55003218,5,527,52718
55003243,6,617,61701
55003254,5,527,52703
55003260,6,617,61701
55003314,5,526,52601
55003339,5,527,52718
55003362,5,526,52601
55003382,5,550,550072
55003548,5,528,52830
55003553,5,550,550072
55003583,6,615,61501
55003609,5,542,54208
55003653,5,541,54103
55003728,5,526,52601
55003744,5,528,52831
55003900,5,526,52601
55004033,5,528,52831
55006402,5,541,54104
55014718,5,527,52718
