art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070418,1,108,10813
1100110,1,113,11304
1120420,1,115,11513
1120603,1,115,11504
1120826,1,115,11507
1160411,1,121,12110
3010825,3,301,30107
3030101,3,305,30506
3040111,3,303,30303
3040125,3,303,30311
3040305,3,303,30316
3040402,3,303,30319
3040511,3,303,30324
5010109,6,601,60101
5050301,6,605,60503
5050502,6,605,60505
5090102,6,609,60901
21103095,6,605,60501
50903201,6,605,60505
55005440,6,612,61204
55005449,6,612,61204
