art,klasse,ordnung,familie
1020501,1,102,10205
1020601,1,102,10213
1020603,1,102,10212
1020604,1,102,10213
1020611,1,102,10213
1070111,1,108,10802
1070119,1,108,10802
1070120,1,108,10802
1070602,1,108,10815
1071111,1,108,10818
1071205,1,108,10819
1071206,1,108,10819
1071207,1,108,10819
1080101,1,109,10901
1080303,1,110,11001
1100120,1,113,11309
1100505,1,113,11314
1100510,1,113,11314
1100705,1,113,11312
1100707,1,113,11311
1120109,1,115,11509
1120121,1,115,11509
1120202,1,115,11510
1120204,1,115,11510
1120306,1,115,11511
1120411,1,115,11514
1120420,1,115,11513
1120502,1,115,11503
1120505,1,115,11505
1120813,1,115,11507
1120832,1,115,11507
1120901,1,115,11507
1120905,1,115,11508
1120912,1,115,11508
1120918,1,115,11508
1130102,1,115,11515
1150103,1,120,12001
1150204,1,120,12002
1150301,1,120,12003
1160201,1,121,12103
1160411,1,121,12110
1160412,1,121,12109
1160426,1,121,12110
1160602,1,121,12105
1160607,1,121,12105
1160704,1,121,12112
1160804,1,121,12114
1160805,1,121,12114
1160813,1,121,12114
1160815,1,121,12116
1160816,1,121,12117
1160817,1,121,12116
1160818,1,121,12116
1160821,1,121,12115
1160824,1,121,12114
1161007,1,121,12124
2010102,2,202,20201
2010104,2,201,20101
2010202,2,204,20401
2020105,2,227,22701
2040105,2,231,23105
2040204,2,230,23004
2050109,2,231,23102
2050112,2,231,23102
2050117,2,231,23102
2050207,2,229,22901
2050507,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050602,2,222,22201
2050604,2,222,22201
2070101,2,206,20601
2070309,2,206,20603
2070617,2,206,20609
2070621,2,206,20609
2070808,2,206,20611
2080102,2,234,23404
2080116,2,234,23405
2080117,2,234,23405
2080119,2,234,23404
2080201,2,234,23408
2080214,2,234,23410
2080216,2,234,23408
2080305,2,243,24301
2080313,2,243,24303
2080405,2,234,23414
2080406,2,234,23414
2080408,2,234,23414
2080409,2,234,23414
2080410,2,234,23414
2080411,2,234,23414
2080412,2,234,23414
2080413,2,234,23414
2080414,2,234,23414
2080415,2,234,23414
2080501,2,234,23401
2080507,2,234,23401
2090213,2,207,20702
2090603,2,207,20710
2090609,2,207,20703
2100102,2,242,24201
2100407,2,220,22005
2100416,2,220,22005
2100419,2,220,22005
2130156,2,244,24420
2130203,2,244,24402
2130213,2,244,24402
2130220,2,244,24402
2130613,2,244,24408
2130628,2,244,24404
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130708,2,244,24406
2130709,2,244,24406
2130903,2,244,24405
2130925,2,244,24405
2140202,2,214,21401
2150104,2,235,23501
2150202,2,235,23507
2150204,2,235,23506
2150207,2,235,23506
2150212,2,235,23506
2150216,2,235,23502
2150217,2,235,23506
2150225,2,235,23507
2150233,2,235,23507
2150308,2,235,23505
2160101,2,211,21101
2200109,2,239,23904
2200131,2,239,23904
2200605,2,240,24003
2210214,2,241,24103
2210217,2,241,24103
3010604,3,301,30105
3010625,3,301,30105
3010803,3,301,30107
3010808,3,301,30107
3010815,3,301,30107
3030101,3,305,30506
3030204,3,305,30504
3030209,3,305,30504
3040111,3,303,30303
5010102,6,601,60101
5040209,6,604,60402
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050429,6,605,60504
5050502,6,605,60505
5050613,6,605,60506
5070103,6,607,60701
5070210,6,607,60702
21102238,2,244,24406
50903574,6,615,61501
50903581,6,607,60704
50904186,6,607,60701
50904267,3,303,30320
50904730,2,235,23504
50905845,3,301,30105
