art,klasse,ordnung,familie
3060501,4,402,40204
4010302,5,505,50504
4010704,5,507,50702
4010705,5,507,50702
4070208,5,523,52302
4100201,5,550,550075
4150104,5,552,55201
4150106,5,552,55201
4230115,5,550,550009
4260401,5,552,55206
4260602,5,552,55203
50901167,5,552,55206
50901171,5,552,55205
50901172,5,550,550043
50901187,5,550,550030
50902855,5,552,55203
50903053,5,523,52304
50903069,5,549,54907
50903074,5,550,550075
50903102,5,550,550030
50904580,5,550,550075
50905550,5,547,54705
50906015,5,546,54603
50906834,5,549,54903
50907174,5,507,50702
50907625,5,550,550040
55003223,5,526,52601
55003280,5,539,53902
55003286,5,550,550115
55003378,5,550,550066
55003406,5,549,54903
55003422,5,550,550130
55003436,5,550,550119
55003520,5,544,54404
55003530,5,550,550050
55003770,5,550,550014
55003923,5,550,550055
55004001,5,552,55201
55004116,5,550,550075
55004197,5,544,54405
55004333,5,544,54401
55004936,5,550,550009
55007361,5,549,54904
55008252,5,550,550020
55008650,5,552,55206
55010301,5,510,51001
55010945,5,550,550049
55011077,5,523,52301
55011349,5,508,50806
55011502,5,536,53602
55011532,5,549,54903
55011537,5,549,54908
55011545,5,550,550009
55011631,5,549,54921
55011665,5,545,54501
55011689,5,552,55204
55011697,5,552,55205
55011708,5,550,550021
55011794,5,550,550114
55011825,5,528,52821
55011871,5,550,550014
55011872,5,549,54908
55011951,5,547,54705
55011961,5,550,550074
55012030,5,550,550005
55012138,5,512,51201
55012185,5,549,54901
55012186,5,523,52304
55012193,5,550,550087
55012240,5,523,52304
