art,klasse,ordnung,familie
2210212,2,241,24103
2220307,2,250,250023
2222415,2,250,250175
3010104,3,301,30112
3010823,3,301,30107
3030115,3,305,30506
3030207,3,305,30504
3030405,3,305,30513
3040125,3,303,30311
3040506,3,303,30320
3040509,3,303,30320
3040516,3,303,30324
3040527,3,303,30320
3040717,3,303,30335
3050108,3,306,30602
3070502,4,403,40325
3070511,4,403,40327
3070701,4,403,40360
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
21102430,3,303,30332
50902549,4,403,40362
55004889,5,528,52822
55013416,3,305,30506
