art,klasse,ordnung,familie
1020301,1,102,10210
1020402,1,102,10207
1020601,1,102,10213
1020614,1,102,10213
1100434,1,113,11342
2010202,2,204,20401
3030206,3,305,30504
3040305,3,303,30316
3050201,3,306,30601
3050204,3,306,30601
4030102,5,553,55301
21102267,3,303,30332
50901914,3,305,30504
50903421,3,303,30316
55004267,5,541,54103
55008582,3,303,30316
55008606,1,102,10213
55009128,5,550,550015
55010207,1,101,10102
55013071,5,550,550004
55013072,5,550,550003
55013079,3,303,30325
55013080,3,303,30325
