art,klasse,ordnung,familie
2010105,2,201,20101
2050604,2,222,22201
2070803,2,206,20611
2100415,2,220,22005
2120112,2,219,21908
2120115,2,219,21908
2120328,2,219,21904
2130110,2,244,24420
2130205,2,244,24402
2130206,2,244,24402
2130215,2,244,24402
2130317,2,244,24402
2130509,2,244,24415
2130609,2,244,24408
2130835,2,244,24407
2130907,2,244,24405
2130908,2,244,24405
2140213,2,214,21401
2150105,2,235,23501
2150217,2,235,23506
2150302,2,235,23505
2200103,2,239,23904
2200120,2,239,23904
2200129,2,239,23904
2200131,2,239,23904
2221218,2,250,250122
5090102,6,609,60901
21102571,2,223,22315
21102802,2,204,20401
21103235,2,235,23504
50901251,2,206,20612
50903394,2,207,20710
50904545,2,244,24404
50904954,2,235,23503
50904963,2,235,23504
50906964,2,250,250072
55013689,2,235,23501
55013989,2,234,23407
