art,klasse,ordnung,familie
1030108,1,104,10403
1040107,1,106,10608
1100120,1,113,11309
1100505,1,113,11314
1100508,1,113,11316
1120603,1,115,11504
2120308,2,219,21906
2130110,2,244,24420
2130302,2,244,24414
2130306,2,244,24413
2130318,2,244,24413
2130322,2,244,24414
2130328,2,244,24414
2130336,2,244,24413
2130816,2,244,24407
2130821,2,244,24407
2210204,2,241,24103
3010825,3,301,30107
3040305,3,303,30316
3040512,3,303,30321
5010109,6,601,60101
5020201,6,602,60204
5050502,6,605,60505
5050617,6,605,60506
5070210,6,607,60702
21102314,1,113,11343
21103173,6,607,60702
21103589,6,607,60702
55006498,2,244,24413
