art,klasse,ordnung,familie
1070111,1,108,10802
1070602,1,108,10815
1070609,1,108,10815
1070611,1,108,10815
1070701,1,108,10815
1070706,1,108,10815
1071205,1,108,10819
1071207,1,108,10819
1100510,1,113,11314
1100707,1,113,11311
1120204,1,115,11510
1120411,1,115,11514
1120821,1,115,11507
1140104,1,119,11901
1161012,1,121,12123
2020105,2,227,22701
2050202,2,229,22901
2090617,2,207,20703
2100410,2,220,22005
2110704,2,223,22307
2130112,2,244,24420
3050105,3,306,30602
21102719,1,115,11511
55005982,1,115,11509
55010237,1,115,11509
