art,klasse,ordnung,familie
1070521,1,108,10809
1070603,1,108,10815
1090202,1,112,11201
1100101,1,113,11309
1100106,1,113,11309
1100707,1,113,11311
1100904,1,113,11322
1120102,1,115,11509
1120111,1,115,11509
1120113,1,115,11509
1120115,1,115,11509
1120205,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1120401,1,115,11514
1120405,1,115,11514
1120407,1,115,11514
1120418,1,115,11514
1120806,1,115,11507
1120807,1,115,11507
1160105,1,121,12101
1160407,1,121,12108
1160408,1,121,12109
1160411,1,121,12110
1160412,1,121,12109
1160413,1,121,12109
1160424,1,121,12110
1161004,1,121,12124
1161019,1,121,12124
2050109,2,231,23102
2050207,2,229,22901
2050215,2,229,22901
2050604,2,222,22201
2080214,2,234,23410
2080312,2,243,24303
2080412,2,234,23414
2080413,2,234,23414
2090524,2,207,20707
2090525,2,207,20707
2090717,2,207,20709
2100115,2,215,21501
2100402,2,220,22005
2110402,2,223,22302
2120329,2,219,21901
2150104,2,235,23501
2150225,2,235,23507
2150227,2,235,23503
2200202,2,240,24001
2200401,2,240,24006
2223207,2,250,250072
3010610,3,301,30105
3010808,3,301,30107
3010817,3,301,30107
3030401,3,305,30513
3030437,3,305,30513
3030438,3,305,30514
3030448,3,305,30513
3030701,3,305,30527
3040514,3,303,30323
3040605,3,303,30338
3040611,3,303,30338
3041303,3,303,30342
3070306,4,403,40328
5020201,6,602,60204
5040106,6,604,60401
5040205,6,604,60402
5050201,6,605,60502
5050414,6,605,60504
5050617,6,605,60506
21102896,3,305,30513
21102983,3,301,30106
21103169,1,121,12124
21103593,3,303,30338
50903187,3,305,30527
50903201,6,605,60505
50903939,6,607,60702
50904348,1,115,11503
50904422,2,235,23506
50906009,3,305,30527
50906344,2,239,23901
50907046,2,234,23408
50907613,1,121,12112
55006596,6,605,60505
