art,klasse,ordnung,familie
1070402,1,108,10813
1070406,1,108,10813
1070528,1,108,10809
1100510,1,113,11314
1100606,1,113,11315
1120307,1,115,11512
1120416,1,115,11514
1120821,1,115,11507
1150302,1,120,12003
2040213,2,230,23004
2070102,2,206,20601
2080502,2,234,23401
2090212,2,207,20702
2090712,2,207,20709
2090731,2,207,20709
2130608,2,244,24404
2130621,2,244,24404
2130848,2,244,24407
2130913,2,244,24405
2130918,2,244,24405
2130925,2,244,24405
2220203,2,250,250014
21102570,2,244,24406
50903869,2,241,24103
50906884,1,108,10813
55005537,1,108,10810
