art,klasse,ordnung,familie
1070402,1,108,10813
1070406,1,108,10813
1070423,1,108,10813
1100510,1,113,11314
1100606,1,113,11315
1120307,1,115,11512
1120416,1,115,11514
1120821,1,115,11507
1150302,1,120,12003
2070102,2,206,20601
2080502,2,234,23401
2090712,2,207,20709
2090731,2,207,20709
2130608,2,244,24404
2130621,2,244,24404
2130709,2,244,24406
2130711,2,244,24406
2130848,2,244,24407
2130913,2,244,24405
2130918,2,244,24405
2130925,2,244,24405
2210208,2,241,24103
3010407,3,301,30114
3070808,4,403,40336
3070814,4,403,40336
50902929,3,305,30513
50903869,2,241,24103
50904281,2,244,24407
50906747,2,207,20702
50906884,1,108,10813
55005537,1,108,10810
55006438,1,108,10813
55013251,2,207,20702
55013468,1,108,10809
55015278,2,230,23004
55015522,1,108,10812
