art,klasse,ordnung,familie
2020102,2,227,22701
2120114,2,219,21908
2130704,2,244,24406
2140212,2,214,21401
2220306,2,250,250024
2222316,2,250,250179
2222319,2,250,250159
2222344,2,250,250179
2222738,2,250,250151
3010104,3,301,30112
3010301,3,301,30103
3010401,3,301,30114
3010724,3,301,30106
3010725,3,301,30106
3030103,3,305,30506
3030207,3,305,30504
3030413,3,305,30511
3030415,3,305,30513
3030436,3,305,30513
3030513,3,305,30528
3040125,3,303,30311
3040509,3,303,30320
3040510,3,303,30320
3040717,3,303,30335
3040802,3,303,30343
3040804,3,303,30330
3040806,3,303,30343
3060416,4,402,40206
3070315,4,403,40328
3070502,4,403,40325
3070702,4,403,40360
3070802,4,403,40336
3070804,4,403,40336
3070808,4,403,40336
3070901,4,403,40307
3080101,4,401,40106
4010102,5,504,50401
4010702,5,507,50702
4020305,5,514,51405
4030102,5,553,55301
4050101,5,518,51801
4050102,5,518,51801
4060101,5,520,52003
4060103,5,520,52001
4090201,5,528,52823
4090301,5,528,52825
4120101,5,529,52905
4120502,5,527,52717
4231202,5,550,550043
21102461,3,301,30105
21102503,4,403,40328
21102510,3,305,30513
21102862,3,303,30310
21102927,3,305,30513
21103017,5,550,550130
21103020,5,550,550130
21103022,5,514,51401
21103026,5,514,51403
21103202,2,250,250179
21103252,5,521,52102
21103306,3,305,30504
21103495,5,507,50702
50901172,5,550,550043
50901198,5,550,550130
50901212,5,550,550059
50901523,2,250,250179
50901666,3,303,30328
50901754,4,402,40206
50902206,5,550,550077
50902229,5,550,550130
50902503,5,550,550130
50902532,5,550,550059
50902543,3,303,30320
50902659,4,402,40206
50902943,5,549,54917
50902982,5,550,550017
50903014,5,550,550090
50903016,5,549,54901
50903017,5,549,54901
50903018,5,549,54901
50903019,5,549,54901
50903052,5,523,52304
50903053,5,523,52304
50903128,5,550,550111
50903261,5,550,550035
50903292,5,528,52831
50903709,3,305,30504
50904525,3,303,30310
50904934,5,547,54705
50904945,5,549,54914
50905302,5,549,54901
50905475,4,401,40106
50905494,5,526,52601
50905496,5,526,52601
50905498,5,526,52603
50905501,5,547,54705
50905506,5,542,54207
50905511,5,527,52718
50905513,5,542,54207
50905526,5,541,54103
50905548,5,547,54705
50905605,5,541,54102
50905883,3,305,30528
50906008,5,526,52601
50906015,5,546,54603
50906059,4,403,40336
50906109,5,526,52601
50906121,5,552,55205
50906122,5,550,550124
50906313,5,526,52601
50906453,5,550,550054
50906739,5,550,550139
50906763,5,526,52601
50907677,5,527,52718
50907691,5,527,52718
50907694,5,520,52006
55003214,5,527,52718
55003215,5,527,52718
55003217,5,527,52713
55003218,5,527,52718
