art,klasse,ordnung,familie
1070104,1,108,10802
1070106,1,108,10802
1070111,1,108,10802
1070408,1,108,10813
1070418,1,108,10813
1070501,1,108,10812
1070503,1,108,10810
1070505,1,108,10812
1070507,1,108,10810
1070508,1,108,10812
1070522,1,108,10812
1070811,1,108,10814
1080303,1,110,11001
1100120,1,113,11309
1100510,1,113,11314
1100706,1,113,11311
1120121,1,115,11509
1120123,1,115,11509
1120212,1,115,11510
1120303,1,115,11512
1120307,1,115,11512
1120821,1,115,11507
1120823,1,115,11507
1120901,1,115,11507
1120905,1,115,11508
1120907,1,115,11508
1120920,1,115,11508
1150102,1,120,12001
1150105,1,120,12001
1160403,1,121,12110
1160438,1,121,12109
1160801,1,121,12116
1160906,1,121,12120
2010105,2,201,20101
2010202,2,204,20401
2090506,2,207,20707
2090603,2,207,20710
2130101,2,244,24420
2130109,2,244,24420
2130203,2,244,24402
2130210,2,244,24402
2130607,2,244,24408
2130608,2,244,24404
2130613,2,244,24408
2130704,2,244,24406
2130705,2,244,24406
2130717,2,244,24406
2130816,2,244,24407
2130901,2,244,24405
2130907,2,244,24405
2130910,2,244,24405
2130926,2,244,24405
2150233,2,235,23507
3010301,3,301,30103
3010625,3,301,30105
3010627,3,301,30105
3010810,3,301,30107
3010815,3,301,30107
3010819,3,301,30107
3010825,3,301,30107
3030101,3,305,30506
3030105,3,305,30506
3030116,3,305,30506
3030209,3,305,30504
3030407,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040802,3,303,30343
3050105,3,306,30602
3050106,3,306,30602
5020201,6,602,60204
5030105,6,603,60301
5030201,6,603,60302
5040202,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050303,6,605,60503
5050430,6,605,60504
5050502,6,605,60505
5050503,6,605,60505
5050507,6,605,60505
21102570,2,244,24406
21102836,3,301,30107
21103170,6,605,60501
21103171,1,115,11509
21103523,3,305,30504
50903320,6,603,60301
50903567,6,604,60402
50904611,6,605,60506
50905215,6,603,60303
50905897,6,605,60501
50906055,6,603,60301
50906574,3,303,30332
50906749,6,605,60504
55004248,6,602,60210
55005440,6,612,61204
55005530,6,612,61213
55010721,3,301,30107
55011131,1,121,12101
