art,klasse,ordnung,familie
1020604,1,102,10213
1070104,1,108,10802
1070115,1,108,10802
1070404,1,108,10813
1070406,1,108,10813
1070409,1,108,10813
1070416,1,108,10813
1070421,1,108,10813
1070505,1,108,10812
1070520,1,108,10812
1100702,1,113,11311
1120115,1,115,11509
1120121,1,115,11509
1120214,1,115,11510
1120304,1,115,11512
1120420,1,115,11513
1120807,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120921,1,115,11508
1120925,1,115,11508
1160105,1,121,12101
1160414,1,121,12109
1160424,1,121,12110
1160704,1,121,12112
1161019,1,121,12124
2010202,2,204,20401
2070404,2,206,20608
2070524,2,206,20607
2070619,2,206,20609
2070704,2,206,20612
2070734,2,206,20612
2070803,2,206,20611
2070812,2,206,20611
2090614,2,207,20710
2090702,2,207,20709
2090709,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090719,2,207,20709
2090730,2,207,20709
2090731,2,207,20709
2090734,2,207,20709
2090736,2,207,20709
2130102,2,244,24420
2130203,2,244,24402
2130405,2,244,24415
2130704,2,244,24406
2130709,2,244,24406
2130717,2,244,24406
5010118,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040112,6,604,60401
5050301,6,605,60503
5050502,6,605,60505
21102895,2,206,20612
50901399,6,601,60101
50903574,6,615,61501
50903583,6,607,60704
55003583,6,615,61501
