art,klasse,ordnung,familie
1020604,1,102,10213
1020614,1,102,10213
1070111,1,108,10802
1070112,1,108,10802
1070117,1,108,10802
1070403,1,108,10813
1070406,1,108,10813
1070415,1,108,10813
1070515,1,108,10809
1070702,1,108,10815
1070704,1,108,10815
1070818,1,108,10814
1071111,1,108,10818
1080101,1,109,10901
1100505,1,113,11314
1100510,1,113,11314
1100601,1,113,11315
1120101,1,115,11509
1120109,1,115,11509
1120119,1,115,11509
1120204,1,115,11510
1120306,1,115,11511
1120416,1,115,11514
1120502,1,115,11503
1120603,1,115,11504
1120704,1,115,11506
1120902,1,115,11507
1120905,1,115,11508
1120918,1,115,11508
1120921,1,115,11508
1130101,1,115,11515
1150105,1,120,12001
1150206,1,120,12002
1150301,1,120,12003
1160107,1,121,12101
1160430,1,121,12110
1160605,1,121,12105
1160606,1,121,12105
1160607,1,121,12105
1160705,1,121,12112
1160804,1,121,12114
1160907,1,121,12120
2010202,2,204,20401
2070523,2,206,20607
3030209,3,305,30504
3030424,3,305,30513
3040512,3,303,30321
5050304,6,605,60503
21103605,6,604,60401
50901923,3,303,30332
50906768,6,605,60504
50906883,1,115,11514
55005537,1,108,10810
