art,klasse,ordnung,familie
1020611,1,102,10213
1070119,1,108,10802
1070120,1,108,10802
1070406,1,108,10813
1070508,1,108,10812
1080102,1,109,10901
1080201,1,109,10904
1080304,1,110,11001
1120411,1,115,11514
1120502,1,115,11503
1140102,1,119,11901
1160411,1,121,12110
1160426,1,121,12110
1160602,1,121,12105
1160710,1,121,12112
1160804,1,121,12114
1160811,1,121,12113
1161016,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
2130613,2,244,24408
3010825,3,301,30107
3030209,3,305,30504
3040305,3,303,30316
3040402,3,303,30319
3040511,3,303,30324
3040512,3,303,30321
3041001,3,303,30328
3050106,3,306,30602
5040202,6,604,60402
5050302,6,605,60503
5050303,6,605,60503
5050429,6,605,60504
21102845,3,305,30517
21103605,6,604,60401
50901527,1,120,12001
50902523,3,305,30513
50903567,6,604,60402
50904312,6,605,60504
50906749,6,605,60504
55005440,6,612,61204
55011282,6,605,60504
55011283,6,605,60505
