art,klasse,ordnung,familie
1070525,1,108,10810
1110102,1,114,11401
1120304,1,115,11512
1120821,1,115,11507
1120911,1,115,11508
1140401,1,118,11801
1150302,1,120,12003
1160103,1,121,12102
1160438,1,121,12109
2040106,2,231,23105
2050518,2,231,23101
2050605,2,222,22201
2070304,2,206,20603
2070811,2,206,20611
2080502,2,234,23401
2090103,2,207,20705
2130623,2,244,24404
2130901,2,244,24405
2130907,2,244,24405
2130910,2,244,24405
2130912,2,244,24405
2130914,2,244,24405
2130926,2,244,24405
2200505,2,240,24005
2210213,2,241,24103
2220204,2,250,250014
2221009,2,250,250083
2221139,2,250,250134
2222205,2,250,250178
2222206,2,250,250178
2222207,2,250,250178
2222211,2,250,250178
2222212,2,250,250178
2222213,2,250,250178
2222216,2,250,250178
2222302,2,250,250179
2223221,2,250,250072
3010902,3,301,30101
4010501,5,505,50508
4020205,5,514,51406
4140201,5,521,52101
4150102,5,552,55201
4230701,5,550,550001
21102570,2,244,24406
21102688,2,250,250158
21102794,1,115,11514
21103151,2,250,250178
21103594,2,250,250175
21103605,6,604,60401
50901064,2,250,250178
50901185,5,550,550030
50901212,5,550,550059
50901437,2,250,250175
50901509,2,250,250175
50901510,2,250,250175
50901732,6,604,60401
50901987,5,550,550032
50902325,5,550,550077
50902678,2,250,250178
50902802,2,250,250175
50902875,2,250,250134
50902878,2,250,250134
50902893,5,550,550043
50903013,5,552,55203
50903800,2,250,250072
50903873,2,241,24109
50903981,5,550,550009
50904415,2,250,250158
50904631,5,550,550075
50904664,2,250,250178
50904714,2,250,250175
50904918,2,244,24407
50905353,5,550,550075
50905500,5,547,54705
50905543,5,547,54705
50905732,5,550,550055
50906138,2,250,250014
50906778,6,604,60401
50906962,5,550,550130
55003368,5,550,550059
55003377,5,550,550074
55003431,5,550,550043
55003432,5,550,550074
55003433,5,550,550058
55003442,5,550,550021
55003518,5,550,550059
55003922,5,550,550047
55004127,5,550,550047
55004244,5,550,550075
55004300,5,550,550058
55004412,5,550,550075
55004541,5,550,550009
55004620,5,550,550075
55004767,5,552,55205
55005039,5,550,550051
55005335,5,550,550066
55006346,5,552,55203
55006707,6,604,60401
55007089,2,238,23801
55007400,5,552,55203
55009438,5,550,550032
55010017,1,106,10601
55010040,2,240,24005
55010306,2,207,20702
55010338,2,250,250175
55010438,1,121,12109
55010969,5,547,54705
55010973,5,550,550042
55012943,2,231,23102
55014668,5,514,51405
55014671,2,250,250159
55014721,5,550,550048
