art,klasse,ordnung,familie
1070603,1,108,10815
1070830,1,108,10814
1120118,1,115,11509
1160301,1,121,12104
1160411,1,121,12110
1160430,1,121,12110
2010105,2,201,20101
2010202,2,204,20401
2050604,2,222,22201
2080412,2,234,23414
2090717,2,207,20709
2090719,2,207,20709
2130317,2,244,24402
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
5040202,6,604,60402
5060102,6,606,60601
5060210,6,606,60602
50902216,2,244,24405
50903201,6,605,60505
50903574,6,615,61501
50903581,6,607,60704
50903871,6,607,60704
50905976,6,606,60602
55003583,6,615,61501
