art,klasse,ordnung,familie
5040103,6,604,60401
5050103,6,605,60501
21102308,6,607,60702
21102319,6,605,60505
21103090,6,607,60702
21103549,6,605,60506
21103551,6,607,60702
21103589,6,607,60702
50903003,6,607,60702
50905293,6,605,60505
50906376,6,605,60506
50906683,6,605,60501
50906943,6,605,60506
50906944,6,605,60506
50906945,6,607,60702
50906946,6,607,60702
50906947,6,607,60702
50906948,6,607,60702
50906949,6,607,60702
50906950,6,604,60401
55004418,6,607,60702
55007292,6,605,60506
55007293,6,607,60702
55007294,6,607,60702
