art,klasse,ordnung,familie
1070120,1,108,10802
1070404,1,108,10813
1070419,1,108,10813
1070518,1,108,10810
1080201,1,109,10904
1100703,1,113,11312
1120115,1,115,11509
1120118,1,115,11509
1120502,1,115,11503
1120803,1,115,11507
1120821,1,115,11507
1120918,1,115,11508
1120925,1,115,11508
2020102,2,227,22701
2080406,2,234,23414
2080505,2,234,23401
2090603,2,207,20710
2090709,2,207,20709
2150225,2,235,23507
2150252,2,235,23506
2210207,2,241,24103
3010815,3,301,30107
3010825,3,301,30107
3010829,3,301,30107
3030116,3,305,30506
3030422,3,305,30513
5010102,6,601,60101
5050502,6,605,60505
21102396,3,303,30313
21102719,1,115,11511
21103082,6,607,60702
50902414,6,605,60506
50902529,1,115,11509
50904960,2,235,23504
50906667,1,115,11507
55004248,6,602,60210
55006298,6,605,60505
55011283,6,605,60505
