art,klasse,ordnung,familie
1110102,1,114,11401
1130102,1,115,11515
3010625,3,301,30105
3060501,4,402,40204
4020201,5,514,51401
4050101,5,518,51801
4090102,5,528,52808
4100401,5,550,550139
4231702,5,550,550059
4260401,5,552,55206
21102792,5,523,52302
21103016,5,550,550130
21103252,5,521,52102
50901212,5,550,550059
50902324,5,550,550130
50902532,5,550,550059
50902893,5,550,550043
50902942,5,527,52717
50903064,5,527,52717
50903075,5,549,54903
50906122,5,550,550124
50906834,5,549,54903
50907072,5,528,52820
55003372,5,550,550074
55003401,5,550,550130
55003422,5,550,550130
55003488,5,550,550074
55003531,5,550,550124
55003543,5,550,550072
55003557,5,551,55104
55003594,5,549,54903
55003646,5,526,52601
55003675,5,550,550074
55003680,5,552,55201
55003710,5,550,550130
55003754,5,552,55202
55006516,1,114,11401
55009386,5,550,550074
