art,klasse,ordnung,familie
1070404,1,108,10813
1100316,1,113,11340
1120609,1,115,11504
2020105,2,227,22701
2040108,2,231,23105
2050112,2,231,23102
2050201,2,229,22901
2050203,2,229,22901
2050207,2,229,22901
2050401,2,231,23103
2050501,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050517,2,231,23101
2050602,2,222,22201
2050604,2,222,22201
2050606,2,222,22201
2070301,2,206,20603
2070309,2,206,20603
2070514,2,206,20607
2070524,2,206,20607
2070617,2,206,20609
2070710,2,206,20612
2070714,2,206,20612
2070802,2,206,20611
2070812,2,206,20611
2090603,2,207,20710
2090609,2,207,20703
2110501,2,223,22305
2110702,2,223,22307
2110901,2,223,22308
2110904,2,223,22308
2150204,2,235,23506
2150210,2,235,23507
2150225,2,235,23507
2200605,2,240,24003
3010205,3,301,30111
3010815,3,301,30107
3010825,3,301,30107
3030101,3,305,30506
3030117,3,305,30506
3030204,3,305,30504
3030209,3,305,30504
3030408,3,305,30513
3040101,3,303,30303
3040111,3,303,30303
3040117,3,303,30311
3040713,3,303,30334
3040901,3,303,30340
3041123,3,303,30344
3050101,3,306,30602
3070802,4,403,40336
4020303,5,514,51405
4020305,5,514,51405
4050102,5,518,51801
4060102,5,520,52001
4080103,5,526,52601
4090401,5,528,52816
4120101,5,529,52905
5010109,6,601,60101
5020201,6,602,60204
5050113,6,605,60501
5050301,6,605,60503
5050410,6,605,60504
5050604,6,605,60506
5060203,6,606,60602
21102255,3,301,30112
21102275,6,606,60601
21102322,6,604,60401
21102702,5,516,51601
21102799,3,303,30303
21102909,5,526,52601
21102912,5,526,52601
21103551,6,607,60702
50901177,5,550,550044
50901999,5,550,550059
50902027,5,550,550044
50902211,5,516,51601
50902229,5,550,550130
50902532,5,550,550059
50902639,5,550,550130
50902657,5,526,52601
50902959,5,550,550072
50903050,5,552,55205
50903053,5,523,52304
50903064,5,527,52717
50903574,6,615,61501
50903791,6,605,60504
50903912,5,526,52601
50904534,6,605,60505
50905510,5,550,550021
50905511,5,527,52718
50905522,5,541,54103
50905527,5,541,54103
50905550,5,547,54705
50906201,5,528,52806
50906600,5,528,52822
50906735,5,550,550072
50906739,5,550,550139
50907039,4,402,40206
50907051,3,303,30316
50907072,5,528,52820
50907450,5,550,550130
50907677,5,527,52718
50907687,5,550,550075
55003223,5,526,52601
55003252,5,550,550072
55003263,5,550,550130
55003265,5,550,550125
55003273,5,550,550059
55003285,5,550,550058
55003289,5,550,550059
55003308,5,550,550130
55003329,5,550,550013
55003345,5,550,550119
55003364,5,550,550058
55003365,5,550,550058
55003366,5,550,550058
55003367,5,550,550059
55003368,5,550,550059
55003372,5,550,550074
55003378,5,550,550066
55003380,5,550,550075
55003382,5,550,550072
55003390,5,550,550072
55003404,5,550,550075
55003422,5,550,550130
55003425,5,543,54303
55003429,5,550,550119
55003432,5,550,550074
55003434,5,550,550075
55003439,5,550,550130
55003471,5,550,550121
55003472,5,550,550021
55003481,5,550,550075
55003494,5,550,550075
55003497,5,527,52718
55003516,5,550,550074
55003517,5,550,550009
55003518,5,550,550059
55003523,5,550,550072
55003546,5,550,550072
55003551,5,550,550072
55003560,5,550,550114
55003583,6,615,61501
55003589,5,550,550011
55003593,5,526,52601
55003604,5,550,550072
55003607,5,550,550072
55003653,5,541,54103
55003659,5,550,550121
55003667,5,550,550075
55003672,5,550,550074
55003705,5,550,550009
55003753,5,528,52822
55003813,5,547,54705
55003814,5,552,55202
55003966,5,550,550044
55003972,5,550,550075
55004154,5,550,550119
55004464,5,550,550075
55004692,5,550,550058
55004967,5,550,550075
55006592,6,607,60702
55007868,3,303,30344
55007899,6,601,60101
55008779,3,305,30513
55009806,5,550,550119
55011799,5,550,550075
