art,klasse,ordnung,familie
1030106,1,103,10301
1030108,1,104,10403
1070111,1,108,10802
1070112,1,108,10802
1070120,1,108,10802
1070406,1,108,10813
1070508,1,108,10812
1070512,1,108,10810
1070518,1,108,10810
1070902,1,108,10816
1080101,1,109,10901
1080201,1,109,10904
1080303,1,110,11001
1080304,1,110,11001
1100505,1,113,11314
1100510,1,113,11314
1100603,1,113,11315
1100703,1,113,11312
1100705,1,113,11312
1120109,1,115,11509
1120302,1,115,11512
1120307,1,115,11512
1120415,1,115,11514
1120420,1,115,11513
1120505,1,115,11505
1120703,1,115,11506
1120821,1,115,11507
1120823,1,115,11507
1120907,1,115,11508
1120911,1,115,11508
1150102,1,120,12001
1150203,1,120,12002
1160102,1,121,12101
1160106,1,121,12101
1160301,1,121,12104
1160602,1,121,12105
1160710,1,121,12112
1160813,1,121,12114
1160901,1,121,12122
2010102,2,202,20201
2010105,2,201,20101
2050108,2,231,23102
2050109,2,231,23102
2050202,2,229,22901
2050401,2,231,23103
2050511,2,231,23101
2050605,2,222,22201
2050606,2,222,22201
2070301,2,206,20603
2070304,2,206,20603
2070309,2,206,20603
2070401,2,206,20608
2070508,2,206,20607
2070703,2,206,20612
2070705,2,206,20612
2070712,2,206,20612
2070720,2,206,20612
2071003,2,206,20615
2071104,2,206,20614
2071115,2,206,20614
2080119,2,234,23404
2080207,2,234,23408
2080212,2,234,23408
2080230,2,234,23408
2080311,2,243,24301
2080505,2,234,23401
2080507,2,234,23401
2080601,2,234,23402
2090501,2,207,20708
2090606,2,207,20703
2090609,2,207,20703
2090617,2,207,20703
2100101,2,215,21501
2100408,2,220,22005
2100414,2,220,22005
2110901,2,223,22308
2110913,2,223,22308
2120223,2,219,21907
2120340,2,219,21901
2130704,2,244,24406
2130835,2,244,24407
2130901,2,244,24405
2140104,2,216,21601
2140108,2,216,21601
2140218,2,214,21401
2150214,2,235,23503
2150233,2,235,23507
2150252,2,235,23506
2200205,2,240,24001
2200605,2,240,24003
2210204,2,241,24103
2210210,2,241,24103
2210212,2,241,24103
2210214,2,241,24103
2222204,2,250,250179
2222804,2,250,250135
3010301,3,301,30103
3010302,3,301,30103
3010625,3,301,30105
3010631,3,301,30105
3010725,3,301,30106
3010801,3,301,30107
3010803,3,301,30107
3010815,3,301,30107
3010819,3,301,30107
3010825,3,301,30107
3010827,3,301,30107
3030110,3,305,30506
3030111,3,305,30506
3030115,3,305,30506
3030119,3,305,30506
3030440,3,305,30513
3030504,3,305,30528
3030508,3,305,30528
3030522,3,305,30528
3030527,3,305,30528
3030608,3,305,30524
3030611,3,305,30524
3030614,3,305,30524
3030621,3,305,30524
3030624,3,305,30524
3030625,3,305,30524
3030715,3,305,30527
3040102,3,303,30307
3040115,3,303,30302
3040405,3,303,30319
3040504,3,303,30320
3040506,3,303,30320
3040509,3,303,30320
3040510,3,303,30320
3040513,3,303,30320
3040517,3,303,30324
3040717,3,303,30335
3040720,3,303,30332
3040802,3,303,30343
3040804,3,303,30330
3041001,3,303,30328
3050101,3,306,30602
3050106,3,306,30602
3060504,4,402,40204
3070217,4,403,40377
3070421,4,403,40382
3070511,4,403,40327
3070701,4,403,40360
3070805,4,403,40336
3070806,4,403,40336
3070807,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
5020201,6,602,60204
5080106,6,608,60801
21102231,2,219,21902
21102367,4,403,40380
21102374,3,303,30344
21102422,3,305,30528
21102461,3,301,30105
21102503,4,403,40328
21102525,4,403,40386
21102526,4,403,40386
21102528,4,403,40386
21102546,1,115,11510
21102570,2,244,24406
21102688,2,250,250158
21102705,6,610,61002
21102836,3,301,30107
21102841,4,403,40382
21102845,3,305,30517
21102869,3,301,30105
21102995,1,102,10201
21103047,3,305,30513
21103215,2,220,22005
21103321,3,305,30528
50901093,2,206,20612
50901324,1,115,11514
50901527,1,120,12001
50901580,4,403,40382
50901620,3,305,30524
50901834,3,305,30528
50901835,3,303,30317
50902767,3,305,30528
50903000,3,301,30105
50903115,3,305,30528
50903162,4,403,40325
50903172,3,303,30342
50903341,3,301,30107
50903429,3,305,30521
50903567,6,604,60402
50903579,3,305,30528
50903645,4,402,40206
50903709,3,305,30504
50903801,4,403,40327
50904424,2,241,24103
50904509,3,305,30524
50904960,2,235,23504
50905060,1,115,11507
50905339,2,234,23408
50905344,3,301,30105
50905844,3,301,30105
50905883,3,305,30528
50906671,3,301,30107
50907025,3,305,30528
50907070,3,303,30343
50907071,3,303,30343
55003328,5,550,550072
55004248,6,602,60210
55004990,4,403,40327
55005440,6,612,61204
55006015,2,250,250072
55006552,3,305,30528
55006763,3,305,30528
55007128,4,403,40332
55008790,3,303,30340
55009992,4,403,40328
55010117,4,403,40328
55010213,4,403,40328
55010452,4,402,40201
55010478,1,121,12120
55010838,3,303,30337
55011803,2,250,250072
55012897,3,305,30528
