art,klasse,ordnung,familie
1070403,1,108,10813
1070406,1,108,10813
1070416,1,108,10813
1070507,1,108,10810
1080101,1,109,10901
1080201,1,109,10904
1100120,1,113,11309
1100603,1,113,11315
1120821,1,115,11507
1150302,1,120,12003
1160301,1,121,12104
1160426,1,121,12110
1160704,1,121,12112
1160710,1,121,12112
2010102,2,202,20201
2050121,2,231,23102
2050135,2,231,23102
2050510,2,231,23101
2050511,2,231,23101
2070803,2,206,20611
2080119,2,234,23404
2080501,2,234,23401
2130709,2,244,24406
2150101,2,235,23501
2150204,2,235,23506
2150225,2,235,23507
3010601,3,301,30105
3010604,3,301,30105
3010607,3,301,30105
3010613,3,301,30105
3010625,3,301,30105
3010629,3,301,30105
3010815,3,301,30107
3010829,3,301,30107
3030417,3,305,30513
3030436,3,305,30513
3040101,3,303,30303
3040111,3,303,30303
3050106,3,306,30602
3060501,4,402,40204
5040103,6,604,60401
5050115,6,605,60501
5050404,6,605,60504
21102461,3,301,30105
21103216,2,244,24419
21103605,6,604,60401
50901839,6,606,60601
50901885,6,604,60402
50901949,3,301,30105
50902519,4,403,40328
50902529,1,115,11509
50903567,6,604,60402
50904377,1,121,12109
50905840,3,301,30105
55003583,6,615,61501
55010028,1,108,10809
55010915,6,605,60505
