art,klasse,ordnung,familie
1100902,1,113,11319
2070809,2,206,20611
2090506,2,207,20707
2090709,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2090731,2,207,20709
2120212,2,219,21905
2130109,2,244,24420
2130157,2,244,24420
2130203,2,244,24402
2130210,2,244,24402
2130214,2,244,24402
2130215,2,244,24402
2130218,2,244,24402
2130302,2,244,24414
2130321,2,244,24413
2130405,2,244,24415
2130504,2,244,24415
2130508,2,244,24415
2130609,2,244,24408
2130612,2,244,24409
2130621,2,244,24404
2130706,2,244,24406
2130709,2,244,24406
2130835,2,244,24407
2130913,2,244,24405
2130917,2,244,24405
2200605,2,240,24003
2222706,2,250,250151
2222802,2,250,250135
2222803,2,250,250135
2223105,2,250,250078
3010813,3,301,30107
3010815,3,301,30107
3010828,3,301,30107
3030101,3,305,30506
3040111,3,303,30303
3041102,3,303,30344
3041115,3,303,30344
21102389,2,244,24402
50901051,2,239,23904
50902216,2,244,24405
50903201,6,605,60505
50905976,6,606,60602
50906708,6,602,60202
50907333,2,241,24103
