art,klasse,ordnung,familie
1020604,1,102,10213
1100201,1,113,11326
1100407,1,113,11342
1100413,1,113,11342
1100428,1,113,11342
1120102,1,115,11509
1120113,1,115,11509
1120115,1,115,11509
1120205,1,115,11510
1120401,1,115,11514
1120402,1,115,11514
1120404,1,115,11514
1120405,1,115,11514
1120807,1,115,11507
1120842,1,115,11507
1160105,1,121,12101
1160408,1,121,12109
1160411,1,121,12110
1160412,1,121,12109
1160432,1,121,12110
2050112,2,231,23102
2050117,2,231,23102
2050207,2,229,22901
2050215,2,229,22901
2070516,2,206,20607
2070525,2,206,20607
2070726,2,206,20612
2070809,2,206,20611
2070909,2,206,20613
2080304,2,243,24303
2100402,2,220,22005
2150105,2,235,23501
2150210,2,235,23507
2150227,2,235,23503
2150302,2,235,23505
2150303,2,235,23505
2223207,2,250,250072
2223238,2,250,250072
3010610,3,301,30105
3030402,3,305,30513
3030422,3,305,30513
3030424,3,305,30513
3030437,3,305,30513
3030438,3,305,30514
3030448,3,305,30513
3040605,3,303,30338
3070306,4,403,40328
5010109,6,601,60101
5040106,6,604,60401
5050201,6,605,60502
5050623,6,605,60506
21102939,1,113,11336
21103173,6,607,60702
21103593,3,303,30338
21103650,6,603,60302
50901496,1,113,11301
50904422,2,235,23506
50906009,3,305,30527
50907601,2,250,250072
50907613,1,121,12112
55004345,5,550,550114
55006968,1,113,11304
55007859,3,303,30338
55009613,3,305,30514
55009738,3,303,30338
