art,klasse,ordnung,familie
1100315,1,113,11336
3010502,3,301,30109
3030106,3,305,30506
3030207,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3040511,3,303,30324
3041102,3,303,30344
3050107,3,306,30602
3050108,3,306,30602
3050201,3,306,30601
3050204,3,306,30601
3050205,3,306,30601
3050209,3,306,30601
3050210,3,306,30601
3050211,3,306,30601
3050214,3,306,30601
3050216,3,306,30601
4050102,5,518,51801
4090301,5,528,52825
4120101,5,529,52905
21102264,3,303,30320
50901191,5,550,550072
50901746,5,520,52005
50902942,5,527,52717
50903064,5,527,52717
50905494,5,526,52601
55004892,5,550,550118
55005530,6,612,61213
