art,klasse,ordnung,familie
1020202,1,102,10202
1020403,1,102,10207
1020501,1,102,10205
1020603,1,102,10212
1020622,1,102,10213
1020625,1,102,10212
1030101,1,104,10403
1030106,1,103,10301
1030107,1,104,10403
1040109,1,106,10608
1060101,1,107,10701
1070101,1,108,10802
1070103,1,108,10802
1070109,1,108,10802
1070111,1,108,10802
1070114,1,108,10802
1070119,1,108,10802
1070204,1,108,10803
1070301,1,108,10807
1070303,1,108,10807
1070308,1,108,10807
1070309,1,108,10806
1070403,1,108,10813
1070404,1,108,10813
1070406,1,108,10813
1070409,1,108,10813
1070412,1,108,10813
1070415,1,108,10813
1070419,1,108,10813
1070427,1,108,10813
1070430,1,108,10813
1070516,1,108,10811
1070816,1,108,10814
1070818,1,108,10814
1070903,1,108,10816
1071005,1,108,10815
1071102,1,108,10818
1080201,1,109,10904
1080304,1,110,11001
1100105,1,113,11305
1100410,1,113,11342
1100417,1,113,11344
1100434,1,113,11342
1100502,1,113,11314
1100506,1,113,11314
1100507,1,113,11314
1100508,1,113,11316
1100510,1,113,11314
1100511,1,113,11314
1100608,1,113,11313
1100701,1,113,11311
1100707,1,113,11311
1100802,1,113,11310
1100901,1,113,11319
1120104,1,115,11509
1120119,1,115,11509
1120305,1,115,11512
1120306,1,115,11511
1120411,1,115,11514
1120603,1,115,11504
1120703,1,115,11506
1120802,1,115,11507
1120803,1,115,11507
1120806,1,115,11507
1120812,1,115,11507
1120814,1,115,11507
1120819,1,115,11507
1120822,1,115,11507
1120826,1,115,11507
1120916,1,115,11508
1120919,1,115,11508
1120923,1,115,11508
1120925,1,115,11508
1150104,1,120,12001
1150301,1,120,12003
1160104,1,121,12101
1160107,1,121,12101
1160110,1,121,12102
1160202,1,121,12103
1160301,1,121,12104
1160607,1,121,12105
1160824,1,121,12114
1160827,1,121,12117
1160907,1,121,12120
2010102,2,202,20201
2010202,2,204,20401
2010203,2,204,20401
2050202,2,229,22901
2050511,2,231,23101
2050604,2,222,22201
2070101,2,206,20601
2070309,2,206,20603
2070402,2,206,20608
2070404,2,206,20608
2070508,2,206,20607
2070510,2,206,20606
2070511,2,206,20607
2070616,2,206,20609
2070617,2,206,20609
2070625,2,206,20605
2070708,2,206,20612
2070730,2,206,20612
2070812,2,206,20611
2070908,2,206,20613
2080119,2,234,23404
2080216,2,234,23408
2080313,2,243,24303
2090710,2,207,20709
2100102,2,242,24201
2100413,2,220,22005
2130110,2,244,24420
2130215,2,244,24402
2130330,2,244,24413
2130331,2,244,24413
2130333,2,244,24413
2130702,2,244,24406
2130710,2,244,24406
2130835,2,244,24407
2150226,2,235,23507
2150233,2,235,23507
2150310,2,235,23504
2200605,2,240,24003
2222802,2,250,250135
2223004,2,250,250051
3010110,3,301,30112
3010706,3,301,30106
3010723,3,301,30106
3010802,3,301,30107
3030109,3,305,30506
3030111,3,305,30506
3030117,3,305,30506
3030119,3,305,30506
3030433,3,305,30513
3040104,3,303,30303
3040125,3,303,30311
3040205,3,303,30310
3040209,3,303,30301
3040305,3,303,30316
3040307,3,303,30313
3040309,3,303,30316
3040312,3,303,30316
3040402,3,303,30319
3040506,3,303,30320
3040511,3,303,30324
3040512,3,303,30321
3040516,3,303,30324
3040517,3,303,30324
3040521,3,303,30320
3040529,3,303,30320
3040532,3,303,30320
3040702,3,303,30332
3040713,3,303,30334
3040716,3,303,30332
3040720,3,303,30332
3040806,3,303,30343
3041103,3,303,30344
3041107,3,303,30344
3041116,3,303,30344
3050103,3,306,30602
3050210,3,306,30601
3050211,3,306,30601
3060416,4,402,40206
3070301,4,403,40328
3070502,4,403,40325
3070702,4,403,40360
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
4040104,5,517,51701
4040105,5,517,51701
4040106,5,517,51701
4040107,5,517,51701
4050101,5,518,51801
4060202,5,520,52005
4090102,5,528,52808
5010121,6,601,60101
5020202,6,602,60204
5050301,6,605,60503
5050502,6,605,60505
5050628,6,605,60506
5050630,6,605,60506
5070301,6,607,60703
21102255,3,301,30112
21102264,3,303,30320
21102267,3,303,30332
21102314,1,113,11343
21102398,3,303,30303
21102489,3,303,30308
21102583,1,121,12122
21102641,1,102,10213
21102659,3,305,30518
21102668,3,303,30303
21102725,1,115,11504
21102738,3,305,30506
21102817,1,113,11306
21102895,2,206,20612
21103062,2,243,24301
21103164,3,303,30310
21103213,5,526,52601
21103216,2,244,24419
21103385,6,607,60702
21103408,4,403,40336
21103444,1,113,11311
21103451,3,303,30332
21103473,6,601,60101
21103511,6,601,60101
21103543,4,403,40362
50901106,1,113,11343
50901556,5,528,52831
50901897,5,517,51701
50902549,4,403,40362
50902611,1,115,11506
50902942,5,527,52717
50903058,5,550,550072
50903172,3,303,30342
50903351,3,305,30513
50903381,3,303,30320
50903574,6,615,61501
50903631,3,303,30321
50903709,3,305,30504
50903825,3,303,30320
50903834,3,303,30320
50903846,3,305,30506
50904808,3,303,30301
50905464,3,303,30316
50905522,5,541,54103
50905603,5,526,52601
50905635,5,550,550072
50905845,3,301,30105
50905904,5,541,54103
50906189,6,615,61501
50906374,1,115,11503
50906385,6,604,60401
50906667,1,115,11507
50906730,1,115,11507
50906819,1,102,10205
50906892,1,115,11510
50906924,1,115,11507
50907677,5,527,52718
55003223,5,526,52601
55003224,5,526,52603
55003237,5,527,52718
