art,klasse,ordnung,familie
3010604,3,301,30105
3010607,3,301,30105
3010618,3,301,30105
3010625,3,301,30105
3060203,4,402,40209
4050105,5,518,51801
4150103,5,552,55201
4230701,5,550,550001
4231601,5,550,550122
50901178,5,550,550029
50901184,5,550,550030
50901186,5,550,550047
50902026,5,550,550030
50902851,5,550,550071
50905319,5,550,550030
50905500,5,547,54705
50906834,5,549,54903
50907531,5,550,550009
55003754,5,552,55202
55004144,5,542,54205
55004627,5,552,55206
55005432,5,550,550030
55005753,5,528,52820
55006167,5,514,51401
55007123,5,538,53801
55010216,5,550,550047
55010249,5,550,550009
55010316,5,550,550044
55010325,5,550,550044
55010976,5,550,550047
55010978,5,551,55103
55010979,5,552,55205
55011266,5,550,550047
55011267,5,550,550047
55011276,5,547,54705
55011468,5,550,550047
55011902,5,551,55103
55011903,5,552,55205
55012542,5,549,54908
55012651,5,528,52820
55014612,5,536,53605
55014613,5,550,550009
