art,klasse,ordnung,familie
1120102,1,115,11509
1120202,1,115,11510
1120806,1,115,11507
1120807,1,115,11507
1160105,1,121,12101
1160411,1,121,12110
1160430,1,121,12110
1160709,1,121,12112
2050207,2,229,22901
2070402,2,206,20608
2080208,2,234,23408
2090524,2,207,20707
2090712,2,207,20709
2090724,2,207,20709
2150210,2,235,23507
2150234,2,235,23506
5010109,6,601,60101
5040106,6,604,60401
5040112,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050613,6,605,60506
21102895,2,206,20612
21103173,6,607,60702
21103589,6,607,60702
50903553,2,207,20709
