art,klasse,ordnung,familie
1120411,1,115,11514
1130301,1,115,11517
2020102,2,227,22701
2020103,2,227,22701
2020104,2,227,22701
2020106,2,227,22701
2090505,2,207,20707
3010109,3,301,30112
3010205,3,301,30111
3010301,3,301,30103
3010302,3,301,30103
3010623,3,301,30105
3010625,3,301,30105
3010710,3,301,30106
3010902,3,301,30101
3060423,4,402,40206
3060501,4,402,40204
4050101,5,518,51801
4060101,5,520,52003
21102257,3,301,30112
21103020,5,550,550130
50903052,5,523,52304
50903053,5,523,52304
50903064,5,527,52717
50905747,3,301,30106
50906049,5,525,52501
55003372,5,550,550074
55003441,5,550,550072
55008047,1,115,11517
55009130,5,526,52601
55009551,3,301,30106
55011085,5,526,52601
55013292,2,207,20707
