art,klasse,ordnung,familie
1020403,1,102,10207
1020604,1,102,10213
1030106,1,103,10301
1070507,1,108,10810
1071111,1,108,10818
1080102,1,109,10901
1080201,1,109,10904
1080304,1,110,11001
1100120,1,113,11309
1100705,1,113,11312
1120415,1,115,11514
1120508,1,115,11503
2010202,2,204,20401
2020102,2,227,22701
2080119,2,234,23404
2080507,2,234,23401
2130215,2,244,24402
2150101,2,235,23501
2200605,2,240,24003
3060504,4,402,40204
5010109,6,601,60101
5020201,6,602,60204
5030106,6,603,60301
5050115,6,605,60501
5050303,6,605,60503
21103170,6,605,60501
21103173,6,607,60702
50905215,6,603,60303
50906095,6,604,60401
50906529,3,301,30107
55004248,6,602,60210
55011283,6,605,60505
