art,klasse,ordnung,familie
1070111,1,108,10802
1070421,1,108,10813
1070810,1,108,10814
1070820,1,108,10814
1070825,1,108,10814
1100120,1,113,11309
1100505,1,113,11314
1100708,1,113,11311
1120122,1,115,11509
1120304,1,115,11512
1120804,1,115,11507
1120904,1,115,11508
1120912,1,115,11508
1120920,1,115,11508
1160420,1,121,12108
1160455,1,121,12110
1160464,1,121,12110
1161033,1,121,12123
2010105,2,201,20101
2090304,2,207,20701
2090601,2,207,20710
2200122,2,239,23904
2200135,2,239,23904
2223219,2,250,250072
3010825,3,301,30107
3040111,3,303,30303
50901264,1,102,10205
50903942,2,216,21601
55011211,1,121,12123
55014796,1,102,10205
