art,klasse,ordnung,familie
2070402,2,206,20608
2070809,2,206,20611
2090601,2,207,20710
2090712,2,207,20709
2090731,2,207,20709
2100312,2,220,22003
2110211,2,223,22318
2120308,2,219,21906
2130110,2,244,24420
2130205,2,244,24402
2130210,2,244,24402
2130220,2,244,24402
2130302,2,244,24414
2130305,2,244,24414
2130306,2,244,24413
2130318,2,244,24413
2130320,2,244,24414
2130321,2,244,24413
2130328,2,244,24414
2130329,2,244,24412
2130330,2,244,24413
2130331,2,244,24413
2130332,2,244,24413
2130336,2,244,24413
2130401,2,244,24415
2130504,2,244,24415
2130505,2,244,24417
2130508,2,244,24415
2130511,2,244,24417
2130512,2,244,24415
2130516,2,244,24417
2130607,2,244,24408
2130608,2,244,24404
2130609,2,244,24408
2130613,2,244,24408
2130622,2,244,24408
2130704,2,244,24406
2130709,2,244,24406
2130715,2,244,24406
2130717,2,244,24406
2130820,2,244,24407
2130821,2,244,24407
2130908,2,244,24405
2130910,2,244,24405
2130916,2,244,24405
2130925,2,244,24405
2130931,2,244,24405
2222807,2,250,250135
5010111,6,601,60101
5050301,6,605,60503
5050426,6,605,60504
5050502,6,605,60505
5050507,6,605,60505
5060103,6,606,60601
5070201,6,607,60702
5090102,6,609,60901
21102322,6,604,60401
21102348,6,605,60501
21102403,2,244,24420
21102567,2,244,24408
21102895,2,206,20612
50901010,6,609,60905
50901081,2,244,24412
50901376,6,601,60101
50901378,6,601,60101
50901858,6,609,60904
50901976,6,609,60904
50902216,2,244,24405
50902495,6,609,60904
50903160,6,607,60702
50903201,6,605,60505
50903581,6,607,60704
50903582,6,607,60704
50903782,6,607,60704
50903939,6,607,60702
50904953,6,608,60801
50906264,6,607,60702
50906308,6,609,60905
55006592,6,607,60702
55007426,6,609,60906
55008761,6,607,60704
55008762,6,607,60704
