art,klasse,ordnung,familie
2030101,2,221,22101
2070703,2,206,20612
2070704,2,206,20612
2070706,2,206,20612
2070710,2,206,20612
2070726,2,206,20612
2070728,2,206,20612
2070731,2,206,20612
2070733,2,206,20612
2070734,2,206,20612
2070809,2,206,20611
2070903,2,206,20613
2070905,2,206,20613
2070909,2,206,20613
2070914,2,206,20613
2071117,2,206,20614
2090505,2,207,20707
2090506,2,207,20707
2090509,2,207,20707
2090712,2,207,20709
2090714,2,207,20709
2090717,2,207,20709
2090730,2,207,20709
2090731,2,207,20709
2120305,2,219,21904
2120308,2,219,21906
2120323,2,219,21901
2130302,2,244,24414
2130311,2,244,24412
2130317,2,244,24402
2130318,2,244,24413
2130328,2,244,24414
2130332,2,244,24413
2130333,2,244,24413
2130336,2,244,24413
2130511,2,244,24417
2130516,2,244,24417
2221301,2,250,250092
2222103,2,250,250166
2222207,2,250,250178
2222502,2,250,250158
2222503,2,250,250157
2222505,2,250,250158
2222506,2,250,250158
2222508,2,250,250158
2222510,2,250,250158
2222513,2,250,250158
2222515,2,250,250158
2222523,2,250,250158
2222529,2,250,250158
2222706,2,250,250151
2222729,2,250,250151
2222738,2,250,250151
5090101,6,610,61001
21102347,2,250,250141
50901010,6,609,60905
50901060,2,219,21902
50901847,2,250,250158
50902765,2,207,20709
50903232,2,250,250151
50903478,2,250,250158
50903610,6,607,60704
50906308,6,609,60905
50906625,2,250,250158
