art,klasse,ordnung,familie
2070803,2,206,20611
2090102,2,207,20704
2090108,2,207,20704
2090501,2,207,20708
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090719,2,207,20709
2120305,2,219,21904
2120315,2,219,21904
2130110,2,244,24420
2130306,2,244,24413
2130311,2,244,24412
2130319,2,244,24413
2130504,2,244,24415
2130509,2,244,24415
2130511,2,244,24417
2130512,2,244,24415
2130608,2,244,24404
2130613,2,244,24408
2130614,2,244,24408
2130615,2,244,24404
2130620,2,244,24408
2130651,2,244,24408
2130704,2,244,24406
2130717,2,244,24406
2130835,2,244,24407
2130931,2,244,24405
2150228,2,235,23503
2200605,2,240,24003
2222711,2,250,250151
2222738,2,250,250151
2223203,2,250,250072
5090101,6,610,61001
5090102,6,609,60901
5090110,6,609,60904
5090201,6,610,61002
21102705,6,610,61002
21102739,6,610,61002
21102744,2,219,21904
21103227,6,607,60705
50901010,6,609,60905
50901858,6,609,60904
50901976,6,609,60904
50902174,6,609,60905
50902216,2,244,24405
50902487,6,609,60904
50902495,6,609,60904
50903232,2,250,250151
50903276,6,607,60705
50904129,6,608,60801
50904152,6,609,60905
50904545,2,244,24404
50904946,6,607,60705
50907276,6,609,60905
50907606,6,609,60906
55013740,6,609,60906
55013741,6,609,60908
