art,klasse,ordnung,familie
1160105,1,121,12101
1160411,1,121,12110
1160424,1,121,12110
1161019,1,121,12124
2070404,2,206,20608
2070803,2,206,20611
2090717,2,207,20709
2130321,2,244,24413
2130331,2,244,24413
5010118,6,601,60101
5020201,6,602,60204
5040105,6,604,60401
5040202,6,604,60402
5050502,6,605,60505
5060102,6,606,60601
5060103,6,606,60601
5060202,6,606,60602
5060203,6,606,60602
5060210,6,606,60602
5070203,6,607,60702
21102895,2,206,20612
50901010,6,609,60905
50901976,6,609,60904
50903583,6,607,60704
50904953,6,608,60801
50906385,6,604,60401
