art,klasse,ordnung,familie
1070401,1,108,10813
1080101,1,109,10901
1080202,1,109,10904
1100606,1,113,11315
1100608,1,113,11313
1120820,1,115,11507
2080239,2,234,23408
2090212,2,207,20702
2130621,2,244,24404
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130714,2,244,24406
2130827,2,244,24407
2130917,2,244,24405
2130925,2,244,24405
3010102,3,301,30112
3010401,3,301,30114
3010407,3,301,30114
3010829,3,301,30107
3050105,3,306,30602
21102386,2,244,24407
21102387,2,244,24407
21102611,1,118,11801
21102996,1,102,10201
50903870,2,241,24103
55006283,3,301,30114
