art,klasse,ordnung,familie
1080101,1,109,10901
1100608,1,113,11313
1120820,1,115,11507
1160108,1,121,12102
2130621,2,244,24404
2130633,2,244,24404
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130827,2,244,24407
2130917,2,244,24405
2130925,2,244,24405
2210222,2,241,24103
3010401,3,301,30114
3010407,3,301,30114
3010829,3,301,30107
3050105,3,306,30602
21102387,2,244,24407
21102445,3,301,30112
21102611,1,118,11801
21102996,1,102,10201
50906693,2,244,24407
50907425,2,235,23506
55006168,3,301,30109
55006283,3,301,30114
55007474,1,109,10903
55011408,1,108,10812
55014770,3,301,30112
55015334,2,207,20702
