art,klasse,ordnung,familie
2010203,2,204,20401
2010403,2,205,20501
2010408,2,205,20501
2050109,2,231,23102
2050113,2,231,23102
2050118,2,231,23102
2050134,2,231,23102
2050210,2,229,22901
2050218,2,229,22901
2050510,2,231,23101
2050511,2,231,23101
2050602,2,222,22201
2050604,2,222,22201
2070309,2,206,20603
2070703,2,206,20612
2070802,2,206,20611
2080105,2,234,23406
2080502,2,234,23401
2090205,2,207,20702
2090210,2,207,20702
2090221,2,207,20702
2100102,2,242,24201
2100331,2,220,22003
2130609,2,244,24408
2130615,2,244,24404
2130635,2,244,24404
2130704,2,244,24406
2130707,2,244,24406
2130710,2,244,24406
2130713,2,244,24406
2130715,2,244,24406
2130717,2,244,24406
2130719,2,244,24406
2130805,2,244,24407
2130814,2,244,24407
2130815,2,244,24407
2130820,2,244,24407
2130824,2,244,24407
2130826,2,244,24407
2130827,2,244,24407
2130832,2,244,24407
2130838,2,244,24407
2130850,2,244,24407
2130854,2,244,24407
2130919,2,244,24405
2130920,2,244,24405
2130923,2,244,24405
2130925,2,244,24405
2130936,2,244,24405
2140116,2,216,21601
2150108,2,235,23501
2150214,2,235,23503
2150233,2,235,23507
2150307,2,235,23504
2210220,2,241,24103
2210221,2,241,24103
2220204,2,250,250014
2220310,2,250,250023
2220312,2,250,250023
2222108,2,250,250179
2222201,2,250,250179
2222204,2,250,250179
2222305,2,250,250179
2222311,2,250,250179
2222334,2,250,250179
2222408,2,250,250175
2223226,2,250,250072
2223234,2,250,250072
3030101,3,305,30506
3030106,3,305,30506
3040111,3,303,30303
21102245,2,205,20501
21102714,2,219,21902
21103006,2,250,250072
21103414,2,207,20704
50901272,2,219,21901
50901351,2,207,20702
50901514,2,250,250175
50902223,2,250,250179
50902877,2,250,250134
50903313,2,250,250138
50903382,2,220,22003
50903877,2,241,24109
50904104,2,231,23102
50904132,2,220,22003
50904413,2,250,250179
50904700,2,250,250175
50904711,2,250,250175
50904716,2,250,250175
50904919,2,244,24407
55006212,2,235,23505
55006642,2,231,23102
55007729,2,207,20702
55008949,2,241,24109
55009114,2,219,21903
55009157,2,250,250178
55013054,2,250,250025
55014322,2,207,20702
55014512,2,219,21903
55014557,2,208,20801
55014558,2,210,21001
55014559,2,235,23504
55014560,2,235,23504
55014588,2,223,22308
55014846,2,231,23101
