art,klasse,ordnung,familie
2090525,2,207,20707
2090712,2,207,20709
2130509,2,244,24415
2130525,2,244,24417
2130807,2,244,24407
2130811,2,244,24407
2130821,2,244,24407
2130908,2,244,24405
2200308,2,240,24005
2222342,2,250,250179
2222532,2,250,250158
2222614,2,250,250150
2222716,2,250,250151
2222823,2,250,250135
5090101,6,610,61001
5090102,6,609,60901
21102297,2,250,250151
21102705,6,610,61002
21102739,6,610,61002
21103411,2,207,20707
50901010,6,609,60905
50901847,2,250,250158
50901858,6,609,60904
50902222,2,250,250179
50904129,6,608,60801
50904685,2,250,250178
55007358,2,240,24005
