art,klasse,ordnung,familie
1120304,1,115,11512
1120418,1,115,11514
2070402,2,206,20608
2070809,2,206,20611
2130110,2,244,24420
2130331,2,244,24413
2130525,2,244,24417
2130613,2,244,24408
2130908,2,244,24405
2222723,2,250,250151
2222810,2,250,250135
3010604,3,301,30105
3010813,3,301,30107
3010817,3,301,30107
3010828,3,301,30107
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040112,6,604,60401
5040202,6,604,60402
5050502,6,605,60505
5060203,6,606,60602
5060210,6,606,60602
5090101,6,610,61001
5090102,6,609,60901
5090103,6,609,60905
21102705,6,610,61002
21102895,2,206,20612
21103172,6,606,60601
21103173,6,607,60702
50901010,6,609,60905
50901858,6,609,60904
50901976,6,609,60904
50902216,2,244,24405
50902495,6,609,60908
50903201,6,605,60505
50904611,6,605,60506
50904933,6,607,60702
55006603,6,605,60506
