art,klasse,ordnung,familie
1020604,1,102,10213
1100902,1,113,11319
1100904,1,113,11322
1120304,1,115,11512
1120418,1,115,11514
2070402,2,206,20608
2130302,2,244,24414
2130305,2,244,24414
2130318,2,244,24413
2130328,2,244,24414
2130331,2,244,24413
2130824,2,244,24407
2222514,2,250,250158
2222810,2,250,250135
3010604,3,301,30105
3010610,3,301,30105
3010625,3,301,30105
3010813,3,301,30107
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040112,6,604,60401
5040202,6,604,60402
5050502,6,605,60505
5060203,6,606,60602
5060210,6,606,60602
5090102,6,609,60901
5090103,6,609,60905
21103170,6,605,60501
21103173,6,607,60702
21103227,6,607,60705
50901010,6,609,60905
50901976,6,609,60904
50902778,6,608,60801
50904611,6,605,60506
50904946,6,607,60705
50904953,6,608,60801
50906829,6,609,60903
