art,klasse,ordnung,familie
2040101,2,231,23105
2050135,2,231,23102
2050218,2,229,22901
2050510,2,231,23101
2050518,2,231,23101
2050605,2,222,22201
2070303,2,206,20603
2070811,2,206,20611
2090213,2,207,20702
2130709,2,244,24406
2130910,2,244,24405
2130914,2,244,24405
2130932,2,244,24405
3040111,3,303,30303
21102231,2,219,21902
21102443,2,234,23401
21103592,2,250,250072
50902802,2,250,250175
50902874,2,250,250134
50903088,2,231,23102
50904424,2,241,24103
50904714,2,250,250175
50905142,2,244,24405
50906745,2,207,20702
55010305,2,250,250014
55010306,2,207,20702
55010307,2,250,250138
55010309,2,240,24005
