art,klasse,ordnung,familie
1020611,1,102,10213
1070401,1,108,10813
1070402,1,108,10813
1070427,1,108,10813
1070505,1,108,10812
1070508,1,108,10812
1070524,1,108,10810
1070526,1,108,10810
1070528,1,108,10809
1070608,1,108,10815
1070706,1,108,10815
1071205,1,108,10819
1080202,1,109,10904
1080302,1,110,11001
1100501,1,113,11314
1100505,1,113,11314
1100509,1,113,11316
1100510,1,113,11314
1100604,1,113,11315
1100607,1,113,11317
1100608,1,113,11313
1120203,1,115,11510
1120205,1,115,11510
1120212,1,115,11510
1120301,1,115,11512
1120307,1,115,11512
1120416,1,115,11514
1120421,1,115,11514
1120603,1,115,11504
1120810,1,115,11507
1120815,1,115,11507
1120820,1,115,11507
1120821,1,115,11507
1120829,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1120912,1,115,11508
1120920,1,115,11508
1130102,1,115,11515
1130302,1,115,11517
1150102,1,120,12001
1150105,1,120,12001
1150202,1,120,12002
1150301,1,120,12003
1160103,1,121,12102
1160201,1,121,12103
1160301,1,121,12104
1160602,1,121,12105
1160821,1,121,12115
1161019,1,121,12124
2010101,2,202,20201
2010202,2,204,20401
2010404,2,205,20501
2020105,2,227,22701
2040103,2,231,23105
2040202,2,230,23004
2050121,2,231,23102
2050208,2,229,22901
2050501,2,231,23101
2070103,2,206,20601
2070402,2,206,20608
2070404,2,206,20608
2070603,2,206,20609
2070809,2,206,20611
2080203,2,234,23408
2080216,2,234,23408
2080231,2,234,23408
2080232,2,234,23408
2080303,2,243,24303
2080501,2,234,23401
2080502,2,234,23401
2090102,2,207,20704
2090202,2,207,20702
2090212,2,207,20702
2090529,2,207,20707
2090609,2,207,20703
2090712,2,207,20709
2090717,2,207,20709
2090731,2,207,20709
2100205,2,220,22004
2110208,2,223,22319
2120329,2,219,21901
2130210,2,244,24402
2130317,2,244,24402
2130509,2,244,24415
2130602,2,244,24404
2130606,2,244,24404
2130608,2,244,24404
2130619,2,244,24404
2130623,2,244,24404
2130702,2,244,24406
2130706,2,244,24406
2130715,2,244,24406
2130716,2,244,24406
2130818,2,244,24407
2130827,2,244,24407
2130829,2,244,24407
2130848,2,244,24407
2130925,2,244,24405
2130927,2,244,24405
2150214,2,235,23503
2150233,2,235,23507
2210111,2,241,24105
2210202,2,241,24103
2210210,2,241,24103
2210211,2,241,24103
2210220,2,241,24103
2210222,2,241,24103
2210226,2,241,24103
2222301,2,250,250179
2222302,2,250,250179
2222313,2,250,250179
2222329,2,250,250159
2222723,2,250,250151
3030115,3,305,30506
3030116,3,305,30506
5010109,6,601,60101
5030201,6,603,60302
5040202,6,604,60402
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5090201,6,610,61002
21102344,2,223,22318
21102378,2,244,24407
21102386,2,244,24407
21102387,2,244,24407
21102570,2,244,24406
21102618,1,108,10810
21102750,1,121,12102
21102842,3,301,30109
21103170,6,605,60501
21103171,1,115,11509
21103173,6,607,60702
21103605,6,604,60401
50901239,1,121,12109
50901491,1,121,12109
50901743,2,223,22318
50901890,1,108,10811
50901913,2,230,23002
50902100,1,108,10811
50902216,2,244,24405
50902249,1,108,10812
50902265,1,115,11509
50902266,1,115,11509
50902479,1,121,12109
50903201,6,605,60505
50903223,2,207,20702
50903405,2,235,23507
50903793,1,115,11513
50904312,6,605,60504
50904517,2,241,24103
50904611,6,605,60506
50904791,2,250,250023
50904953,6,608,60801
50905644,1,110,11001
50905976,6,606,60602
50906046,2,235,23506
50906908,1,108,10812
55005537,1,108,10810
55005969,6,605,60504
55008111,4,403,40322
55008180,1,108,10809
55008521,3,305,30517
55009944,1,115,11507
55009961,1,115,11514
55010537,1,121,12104
55011058,3,301,30112
55012710,1,115,11512
55012811,2,235,23501
55013157,2,250,250179
55013533,2,228,22802
55013960,2,250,250159
55014629,1,108,10809
55015038,1,115,11514
