art,klasse,ordnung,familie
1020610,1,102,10213
1100119,1,113,11306
1100707,1,113,11311
1120411,1,115,11514
1120502,1,115,11503
1120503,1,115,11503
1120808,1,115,11507
1120809,1,115,11507
1160407,1,121,12108
2050109,2,231,23102
2070620,2,206,20609
2090505,2,207,20707
2090513,2,207,20707
2090529,2,207,20707
2090607,2,207,20710
2090709,2,207,20709
2090710,2,207,20709
2090712,2,207,20709
2090713,2,207,20709
2100407,2,220,22005
2120308,2,219,21906
2120321,2,219,21901
2120327,2,219,21904
2120328,2,219,21904
2120334,2,219,21901
2130134,2,244,24420
2130206,2,244,24402
2130412,2,244,24415
2150217,2,235,23506
2200605,2,240,24003
2221111,2,250,250142
2221206,2,250,250122
2222706,2,250,250151
2222802,2,250,250135
2222803,2,250,250135
2222805,2,250,250135
2222808,2,250,250135
2223219,2,250,250072
3040527,3,303,30320
3040707,3,303,30332
5020201,6,602,60204
5060203,6,606,60602
21102763,2,250,250151
21102955,1,113,11306
21103089,2,207,20710
21103304,3,305,30504
50901211,2,250,250094
50901263,1,113,11333
50902447,2,219,21908
50903574,6,615,61501
50904186,6,607,60701
50905018,2,206,20603
50905425,2,250,250122
50907203,6,607,60702
55005797,2,223,22308
55007886,6,607,60702
