art,klasse,ordnung,familie
3010903,3,301,30101
4010501,5,505,50508
4020201,5,514,51401
4070204,5,523,52302
4140201,5,521,52101
4150102,5,552,55201
4150106,5,552,55201
4150108,5,552,55201
4230701,5,550,550001
4231601,5,550,550122
4260201,5,552,55202
21102792,5,523,52302
21103009,5,550,550009
21103252,5,521,52102
50901167,5,552,55206
50901178,5,550,550029
50901185,5,550,550030
50901188,5,550,550030
50901189,5,550,550030
50901196,5,523,52303
50901212,5,550,550059
50901787,5,550,550131
50902010,5,550,550130
50902026,5,550,550030
50902325,5,550,550077
50902532,5,550,550059
50902832,5,550,550030
50902833,5,550,550009
50902867,5,550,550030
50902891,5,523,52302
50902892,5,550,550043
50902893,5,550,550043
50902924,5,551,55104
50903013,5,552,55203
50903045,5,550,550032
50903075,5,549,54903
50903575,5,550,550077
50903981,5,550,550009
50905201,5,550,550009
50905202,5,550,550032
50905203,5,550,550032
50905353,5,550,550075
50905543,5,547,54705
50905688,5,550,550072
50906834,5,549,54903
50906962,5,550,550130
50907251,5,550,550009
50907625,5,550,550040
55003259,5,542,54208
55003298,5,550,550074
55003329,5,550,550013
55003368,5,550,550059
55003377,5,550,550074
55003407,5,544,54403
55003431,5,550,550043
55003432,5,550,550074
55003433,5,550,550058
55003442,5,550,550021
55003518,5,550,550059
55003589,5,550,550011
55003922,5,550,550047
55004127,5,550,550047
55004190,5,550,550058
55004244,5,550,550075
55004300,5,550,550058
55004305,5,550,550058
55004412,5,550,550075
55004428,5,552,55202
55004548,5,544,54403
55004619,5,550,550043
55004620,5,550,550075
55004750,5,550,550074
55004767,5,552,55205
55004788,5,552,55206
55004938,5,550,550009
55004959,5,550,550077
55005019,5,547,54705
55005394,5,550,550044
55005430,5,544,54403
55005438,5,552,55202
55005557,5,550,550030
55005769,5,552,55205
55005799,5,550,550044
55007277,5,550,550043
55007325,5,544,54403
55007400,5,552,55203
55008003,5,550,550043
55009776,5,550,550074
55010004,5,550,550010
55010973,5,550,550042
55012396,5,550,550047
55012397,5,550,550009
55015056,5,550,550009
55015357,5,550,550071
55015358,5,550,550119
55015359,5,523,52304
55015360,5,550,550051
55015367,5,551,55108
