art,klasse,ordnung,familie
1020604,1,102,10213
1100505,1,113,11314
1120113,1,115,11509
1120304,1,115,11512
1160411,1,121,12110
2040108,2,231,23105
2050207,2,229,22901
2050602,2,222,22201
2050604,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2090603,2,207,20710
2090714,2,207,20709
2100406,2,220,22005
2130215,2,244,24402
2130318,2,244,24413
2130321,2,244,24413
2130511,2,244,24417
2130516,2,244,24417
2130613,2,244,24408
2130704,2,244,24406
2130824,2,244,24407
2130903,2,244,24405
2130925,2,244,24405
2150210,2,235,23507
3010625,3,301,30105
5010118,6,601,60101
5030201,6,603,60302
5040102,6,604,60401
5040202,6,604,60402
5050301,6,605,60503
5050303,6,605,60503
5050502,6,605,60505
5050617,6,605,60506
5060210,6,606,60602
5090102,6,609,60901
21103171,1,115,11509
50903574,6,615,61501
50903581,6,607,60704
50903865,6,605,60505
55004834,6,605,60506
55009394,6,605,60505
55009697,6,607,60702
