art,klasse,ordnung,familie
1020611,1,102,10213
1070401,1,108,10813
1070402,1,108,10813
1070416,1,108,10813
1070417,1,108,10813
1070427,1,108,10813
1070431,1,108,10813
1070519,1,108,10810
1070526,1,108,10810
1070528,1,108,10809
1080101,1,109,10901
1080102,1,109,10901
1080201,1,109,10904
1080202,1,109,10904
1100607,1,113,11317
1120203,1,115,11510
1120416,1,115,11514
1120427,1,115,11514
1120704,1,115,11506
1120821,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1120920,1,115,11508
1130102,1,115,11515
1150301,1,120,12003
1160438,1,121,12109
1160602,1,121,12105
2010202,2,204,20401
2020105,2,227,22701
2050121,2,231,23102
2050129,2,231,23102
2050507,2,231,23101
2050511,2,231,23101
2050512,2,231,23101
2050602,2,222,22201
2070703,2,206,20612
2070809,2,206,20611
2080302,2,243,24301
2090202,2,207,20702
2090212,2,207,20702
2090603,2,207,20710
2090609,2,207,20703
2090712,2,207,20709
2090717,2,207,20709
2100307,2,220,22003
2130608,2,244,24404
2130621,2,244,24404
2130702,2,244,24406
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130818,2,244,24407
2130829,2,244,24407
2130925,2,244,24405
2210214,2,241,24103
2210217,2,241,24103
3010829,3,301,30107
3030106,3,305,30506
3030613,3,305,30524
3050104,3,306,30602
3050105,3,306,30602
3050107,3,306,30602
3050216,3,306,30601
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
21102386,2,244,24407
21102387,2,244,24407
21102714,2,219,21902
21102760,2,244,24405
21102794,1,115,11514
21103272,1,108,10812
50901239,1,121,12109
50901491,1,121,12109
50901527,1,120,12001
50901850,2,219,21901
50901964,2,235,23507
50902100,1,108,10811
50902216,2,244,24405
50902265,1,115,11509
50902266,1,115,11509
50902479,1,121,12109
50903223,2,207,20702
50903377,2,206,20612
50903624,3,305,30506
50903749,1,110,11001
50905016,1,115,11514
55005440,6,612,61204
55005537,1,108,10810
55006389,4,403,40322
55007474,1,109,10903
55009961,1,115,11514
55010012,1,109,10901
55010537,1,121,12104
55011057,1,108,10811
55011186,2,241,24103
55013480,1,108,10809
55014629,1,108,10809
