art,klasse,ordnung,familie
1020604,1,102,10213
1120205,1,115,11510
1120603,1,115,11504
1120807,1,115,11507
1160105,1,121,12101
1160410,1,121,12110
1160411,1,121,12110
1160424,1,121,12110
1161004,1,121,12124
1161019,1,121,12124
2010202,2,204,20401
2090603,2,207,20710
2130409,2,244,24401
3010813,3,301,30107
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5050301,6,605,60503
5050502,6,605,60505
5060203,6,606,60602
21103095,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
