art,klasse,ordnung,familie
1020604,1,102,10213
1120102,1,115,11509
1120110,1,115,11509
1120205,1,115,11510
1120603,1,115,11504
1120807,1,115,11507
1160105,1,121,12101
1160410,1,121,12110
1160411,1,121,12110
1160424,1,121,12110
1161004,1,121,12124
1161019,1,121,12124
2010102,2,202,20201
2010202,2,204,20401
2080114,2,234,23404
2080117,2,234,23405
2080119,2,234,23404
2080203,2,234,23408
2080216,2,234,23408
2080303,2,243,24303
2080304,2,243,24303
2080406,2,234,23414
2130409,2,244,24401
2150105,2,235,23501
2150210,2,235,23507
2200605,2,240,24003
3010813,3,301,30107
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050502,6,605,60505
21103172,6,606,60601
